"ID","borrowers_country","date","value","HHCredit_localXDC_trend_1600","HHCredit_localXDC_cycle_1600","HHCredit_localXDC_trend_400k","HHCredit_localXDC_cycle_400k"
"7824","NO","Norway",2013-07-01,2594.517,2573.04434349438,21.4726565056217,2508.27127304239,86.2457269576121
"7825","NO","Norway",2013-07-01,2594.517,2595.2987368732,-0.781736873201226,2512.53233361326,81.9846663867361
"7826","NO","Norway",2013-10-01,2640.984,2617.74131648654,23.2426835134575,2515.98759345391,124.996406546085
"7827","NO","Norway",2013-10-01,2640.984,2640.40808627868,0.575913721321285,2518.61633334164,122.367666658363
"7828","NO","Norway",2014-01-01,2673.57,2663.34957687108,10.2204231289174,2520.39814654495,153.171853455047
"7829","NO","Norway",2014-01-01,2673.57,2686.6166788313,-13.046678831302,2521.31293225147,152.257067748529
"7830","NO","Norway",2014-04-01,2720.672,2710.26667049134,10.4053295086592,2521.34097257807,199.331027421934
"7831","NO","Norway",2014-04-01,2720.672,2734.34867600893,-13.6766760089331,2520.4629302847,200.209069715296
"7832","NO","Norway",2014-07-01,2766.204,2758.91832287276,7.28567712724316,2518.65996645919,247.544033540814
"7833","NO","Norway",2014-07-01,2766.204,2784.02269064898,-17.8186906489827,2515.91374271145,250.290257288555
"7834","NO","Norway",2014-10-01,2811.151,2809.71341245199,1.43758754801183,2512.20653951156,298.944460488437
"7835","NO","Norway",2014-10-01,2811.151,2836.03098471449,-24.8799847144919,2507.52126305547,303.629736944533
"7836","NO","Norway",2015-01-01,2849.186,2863.01680236143,-13.8308023614345,2501.8415669,347.344433100005
"7837","NO","Norway",2015-01-01,2849.186,2890.69671032731,-41.5107103273058,2495.15186367671,354.034136323289
"7838","NO","Norway",2015-04-01,2898.869,2919.08790929512,-20.2189092951221,2487.43743437811,411.431565621889
"7839","NO","Norway",2015-04-01,2898.869,2948.18165575394,-49.3126557539431,2478.68444508145,420.184554918546
"7840","NO","Norway",2015-07-01,2943.226,2977.95656937452,-34.730569374522,2468.88009044416,474.34590955584
"7841","NO","Norway",2015-07-01,2943.226,3008.36044941776,-65.1344494177633,2458.01261558415,485.21338441585
"7842","NO","Norway",2015-10-01,2978.145,3039.31938853871,-61.1743885387141,2446.0714514839,532.073548516099
"7843","NO","Norway",2015-10-01,2978.145,3070.71877036153,-92.5737703615337,2433.04724215963,545.097757840374
"7844","NO","Norway",2016-01-01,3009.392,3102.40574451755,-93.013744517546,2418.93196181197,590.460038188035
"7845","NO","Norway",2016-01-01,3009.392,3134.1696020316,-124.777602031598,2403.71894738528,605.673052614719
"7846","NO","Norway",2016-04-01,3068.034,3165.74150033821,-97.7075003382138,2387.40301197416,680.630988025843
"7847","NO","Norway",2016-04-01,3068.034,3196.77461087065,-128.740610870649,2369.98048285644,698.05351714356
"7848","NO","Norway",2016-07-01,3120.771,3226.86103787445,-106.090037874445,2351.44938888633,769.321611113671
"7849","NO","Norway",2016-07-01,3120.771,3255.51242271335,-134.741422713351,2331.8095040526,788.961495947404
"7850","NO","Norway",2016-10-01,3161.037,3282.17410047745,-121.137100477446,2311.0625256482,849.9744743518
"7851","NO","Norway",2016-10-01,3161.037,3306.20719286761,-145.170192867609,2289.21212336911,871.824876630889
"7852","NO","Norway",2017-01-01,3205.21,3326.89711089693,-121.687110896926,2266.26409184791,938.945908152089
"7853","NO","Norway",2017-01-01,3205.21,3343.43853420794,-138.228534207939,2242.22640527922,962.983594720779
"7854","NO","Norway",2017-04-01,3265.741,3354.95008799886,-89.2090879988646,2217.10938522243,1048.63161477757
"7855","NO","Norway",2017-04-01,3265.741,3360.46400463404,-94.7230046340392,2190.92576069574,1074.81523930426
"7856","NO","Norway",2017-07-01,3316.173,3358.95676079785,-42.7837607978463,2163.69088229726,1152.48211770274
"7857","NO","Norway",2017-07-01,3316.173,3349.34563129673,-33.1726312967335,2135.42278766241,1180.75021233759
"7858","NO","Norway",2017-10-01,3360.8,3330.52115108665,30.2788489133545,2106.14239563175,1254.65760436825
"7859","NO","Norway",2017-10-01,3360.8,3301.35312222899,59.4468777710063,2075.87357692217,1284.92642307783
"7860","NO","Norway",2018-01-01,3395.681,3260.73027106575,134.950728934251,2044.6433388938,1351.0376611062
"7861","NO","Norway",2018-01-01,3395.681,3207.57847823748,188.102521762517,2012.48190122324,1383.19909877676
"7862","NO","Norway",2018-04-01,3456.358,3140.90796859033,315.450031409674,1979.42286118101,1476.93513881899
"7863","NO","Norway",2018-04-01,3456.358,3059.84653104656,396.511468953438,1945.50327403547,1510.85472596453
"7864","NO","Norway",2018-07-01,3509.081,2963.71911079808,545.361889201919,1910.76388739339,1598.31711260661
"7865","NO","Norway",2018-07-01,3509.081,2852.09847270485,656.982527295148,1875.24922599749,1633.83177400251
"7866","NO","Norway",2018-10-01,3546.059,2724.89823280761,821.16076719239,1839.00781038337,1707.05118961663
"7867","NO","Norway",2018-10-01,3546.059,2582.44262122666,963.616378773341,1802.09224566656,1743.96675433344
"7868","NO","Norway",2019-01-01,3585.73,2425.56909356179,1160.16090643821,1764.55940459006,1821.17059540994
"7869","NO","Norway",2019-01-01,3585.73,2255.71736564952,1330.01263435048,1726.47051981423,1859.25948018577
"7870","NO","Norway",2019-04-01,3645.81,2075.0522538929,1570.7577461071,1687.89137692554,1957.91862307446
"7871","NO","Norway",2019-04-01,3645.81,1886.56983259146,1759.24016740854,1648.89240965945,1996.91759034055
"7872","NZ","New Zealand",1990-10-01,21.363,1694.24789963602,-1672.88489963602,1609.54894654773,-1588.18594654773
"7873","NZ","New Zealand",1990-10-01,21.363,1503.16377802205,-1481.80077802205,1569.94130841634,-1548.57830841634
"7874","NZ","New Zealand",1991-01-01,21.957,1317.34923768277,-1295.39223768276,1530.14584562607,-1508.18884562607
"7875","NZ","New Zealand",1991-01-01,21.957,1139.90992306508,-1117.95292306508,1490.23503709232,-1468.27803709232
"7876","NZ","New Zealand",1991-04-01,22.482,973.141858467358,-950.659858467358,1450.27759125819,-1427.79559125819
"7877","NZ","New Zealand",1991-04-01,22.482,818.642347611087,-796.160347611087,1410.33854587168,-1387.85654587168
"7878","NZ","New Zealand",1991-07-01,22.888,677.414531806175,-654.526531806175,1370.47936919181,-1347.59136919181
"7879","NZ","New Zealand",1991-07-01,22.888,549.963952145302,-527.075952145302,1330.75805983631,-1307.87005983631
"7880","NZ","New Zealand",1991-10-01,23.938,436.387070638732,-412.449070638732,1291.22924744434,-1267.29124744434
"7881","NZ","New Zealand",1991-10-01,23.938,336.450926826636,-312.512926826636,1251.94429198008,-1228.00629198008
"7882","NZ","New Zealand",1992-01-01,24.741,249.664779580092,-224.923779580092,1212.95138517947,-1188.21038517947
"7883","NZ","New Zealand",1992-01-01,24.741,175.342567190867,-150.601567190867,1174.29564876281,-1149.55464876281
"7884","NZ","New Zealand",1992-04-01,25.459,112.657650588508,-87.1986505885076,1136.01923392428,-1110.56023392428
"7885","NZ","New Zealand",1992-04-01,25.459,60.6892647230459,-35.2302647230459,1098.16141797162,-1072.70241797162
"7886","NZ","New Zealand",1992-07-01,26.561,18.4621453879079,8.09885461209205,1060.75870181188,-1034.19770181188
"7887","NZ","New Zealand",1992-07-01,26.561,-15.0209905389228,41.5819905389228,1023.8449045961,-997.283904596102
"7888","NZ","New Zealand",1992-10-01,27.561,-40.7523643953425,68.3133643953425,987.451259980956,-959.890259980956
"7889","NZ","New Zealand",1992-10-01,27.561,-59.6982087751585,87.2592087751585,951.606508413629,-924.045508413629
"7890","NZ","New Zealand",1993-01-01,28.562,-72.7820604194301,101.34406041943,916.336990615497,-887.774990615497
"7891","NZ","New Zealand",1993-01-01,28.562,-80.872919063726,109.434919063726,881.66673719411,-853.10473719411
"7892","NZ","New Zealand",1993-04-01,29.158,-84.7764444058615,113.934444405862,847.617559319473,-818.459559319473
"7893","NZ","New Zealand",1993-04-01,29.158,-85.2298993192324,114.387899319232,814.209135399994,-785.051135399994
"7894","NZ","New Zealand",1993-07-01,30.356,-82.8993376494805,113.25533764948,781.459097694861,-751.103097694861
"7895","NZ","New Zealand",1993-07-01,30.356,-78.3793208051748,108.735320805175,749.383115835891,-719.027115835891
"7896","NZ","New Zealand",1993-10-01,31.651,-72.1936256088523,103.844625608852,717.994981696647,-686.343981696647
"7897","NZ","New Zealand",1993-10-01,31.651,-64.7980693075475,96.4490693075475,687.306689583012,-655.655689583012
"7898","NZ","New Zealand",1994-01-01,32.952,-56.5835662572904,89.5355662572904,657.328517941361,-624.376517941361
"7899","NZ","New Zealand",1994-01-01,32.952,-47.880750145792,80.832750145792,628.069106078469,-595.117106078469
"7900","NZ","New Zealand",1994-04-01,34.065,-38.9642949318537,73.0292949318537,599.535532359891,-565.470532359891
"7901","NZ","New Zealand",1994-04-01,34.065,-30.0583541054352,64.1233541054352,571.733387358181,-537.668387358181
"7902","NZ","New Zealand",1994-07-01,35.569,-21.3414378471637,56.9104378471637,544.666847969997,-509.097847969997
"7903","NZ","New Zealand",1994-07-01,35.569,-12.9519792413508,48.5209792413508,518.338746920875,-482.769746920875
"7904","NZ","New Zealand",1994-10-01,37.038,-4.99284234865333,42.0308423486533,492.750644191575,-455.712644191575
"7905","NZ","New Zealand",1994-10-01,37.038,2.46343438229788,34.5745656177021,467.902892838523,-430.864892838523
"7906","NZ","New Zealand",1995-01-01,38.036,9.37058177933925,28.6654182206608,443.794706636705,-405.758706636705
"7907","NZ","New Zealand",1995-01-01,38.036,15.7039397738191,22.3320602261809,420.424222198715,-382.388222198715
"7908","NZ","New Zealand",1995-04-01,39.664,21.4567641834723,18.2072358165277,397.788561740381,-358.124561740381
"7909","NZ","New Zealand",1995-04-01,39.664,26.6362683636772,13.0277316363228,375.883891507028,-336.219891507028
"7910","NZ","New Zealand",1995-07-01,41.258,31.2610451921951,9.99695480780494,354.705482432583,-313.447482432583
"7911","NZ","New Zealand",1995-07-01,41.258,35.3578298790617,5.90017012093833,334.247764901108,-292.989764901108
"7912","NZ","New Zealand",1995-10-01,43.263,38.9596057310662,4.30339426893376,314.5043856782,-271.2413856782
"7913","NZ","New Zealand",1995-10-01,43.263,42.1030436613251,1.15995633867492,295.468259054827,-252.205259054827
"7914","NZ","New Zealand",1996-01-01,45.027,44.8275042043723,0.199495795627683,277.131621218721,-232.104621218721
"7915","NZ","New Zealand",1996-01-01,45.027,47.1730728674529,-2.1460728674529,259.48607784412,-214.45907784412
"7916","NZ","New Zealand",1996-04-01,47.574,49.1799598426846,-1.60595984268461,242.522654344085,-194.948654344085
"7917","NZ","New Zealand",1996-04-01,47.574,50.8870340266431,-3.31303402664309,226.231839983964,-178.657839983964
"7918","NZ","New Zealand",1996-07-01,48.722,52.3321605910015,-3.6101605910015,210.603636657046,-161.881636657046
"7919","NZ","New Zealand",1996-07-01,48.722,53.5511340611673,-4.82913406116725,195.627599612479,-146.905599612479
"7920","NZ","New Zealand",1996-10-01,50.592,54.5774926121785,-3.98549261217846,181.292879394974,-130.700879394974
"7921","NZ","New Zealand",1996-10-01,50.592,55.4417562102845,-4.84975621028445,167.588259285473,-116.996259285473
"7922","NZ","New Zealand",1997-01-01,52.43,56.1719538888523,-3.7419538888523,154.502195812752,-102.072195812752
"7923","NZ","New Zealand",1997-01-01,52.43,56.7930835836176,-4.36308358361757,142.022853014864,-89.5928530148637
"7924","NZ","New Zealand",1997-04-01,53.585,57.327804509135,-3.74280450913505,130.138139749258,-76.553139749258
"7925","NZ","New Zealand",1997-04-01,53.585,57.79604895272,-4.21104895272,118.835740891409,-65.2507408914094
"7926","NZ","New Zealand",1997-07-01,55.002,58.2154099488696,-3.21340994886957,108.103149933665,-53.1011499336653
"7927","NZ","New Zealand",1997-07-01,55.002,58.6008486264852,-3.59884862648522,97.92769724198,-42.92569724198
"7928","NZ","New Zealand",1997-10-01,56.778,58.9653177332505,-2.1873177332505,88.2965804292018,-31.5185804292018
"7929","NZ","New Zealand",1997-10-01,56.778,59.3195207364573,-2.54152073645735,79.196889793574,-22.418889793574
"7930","NZ","New Zealand",1998-01-01,57.917,59.6727940298145,-1.75579402981448,70.615636837527,-12.698636837527
"7931","NZ","New Zealand",1998-01-01,57.917,60.0328855565702,-2.11588555657023,62.5397770159613,-4.62277701596125
"7932","NZ","New Zealand",1998-04-01,58.469,60.4064458887044,-1.93744588870444,54.9562340370903,3.51276596290973
"7933","NZ","New Zealand",1998-04-01,58.469,60.798803169724,-2.32980316972402,47.8519200525497,10.6170799474503
"7934","NZ","New Zealand",1998-07-01,59.403,61.2140746394554,-1.81107463945542,41.2137559954816,18.1892440045184
"7935","NZ","New Zealand",1998-07-01,59.403,61.6549214107441,-2.25192141074406,35.0286893417294,24.3743106582706
"7936","NZ","New Zealand",1998-10-01,60.999,62.1228726747857,-1.12387267478567,29.2837130404895,31.7152869595105
"7937","NZ","New Zealand",1998-10-01,60.999,62.6180501718943,-1.61905017189427,23.9658809767447,37.0331190232553
"7938","NZ","New Zealand",1999-01-01,62.523,63.1398732219621,-0.616873221962138,19.0623263233792,43.4606736766208
"7939","NZ","New Zealand",1999-01-01,62.523,63.6867492385241,-1.1637492385241,14.5602748364139,47.9627251635861
"7940","NZ","New Zealand",1999-04-01,64.055,64.2567000893513,-0.201700089351277,10.4470609235501,53.6079390764499
"7941","NZ","New Zealand",1999-04-01,64.055,64.8470202989407,-0.792020298940741,6.71013889915021,57.3448611008498
"7942","NZ","New Zealand",1999-07-01,66.524,65.4548783292337,1.06912167076632,3.3370970973878,63.1869029026122
"7943","NZ","New Zealand",1999-07-01,66.524,66.0769476294844,0.447052370515578,0.315667214610926,66.2083327853891
"7944","NZ","New Zealand",1999-10-01,68.158,66.7105698499916,1.44743015000844,-2.3662610854917,70.5242610854917
"7945","NZ","New Zealand",1999-10-01,68.158,67.3533660487853,0.80463395121474,-4.72063261857819,72.8786326185782
"7946","NZ","New Zealand",2000-01-01,69.232,68.0038619277394,1.22813807226056,-6.75921588941493,75.9912158894149
"7947","NZ","New Zealand",2000-01-01,69.232,68.6610860849475,0.570913915052486,-8.49359720622408,77.7255972062241
"7948","NZ","New Zealand",2000-04-01,70.366,69.3248347047981,1.04116529520192,-9.93517289932193,80.3011728993219
"7949","NZ","New Zealand",2000-04-01,70.366,69.9952607928766,0.370739207123364,-11.0951449848623,81.4611449848623
"7950","NZ","New Zealand",2000-07-01,71.33,70.6731680830781,0.656831916921902,-11.9845147262515,83.3145147262515
"7951","NZ","New Zealand",2000-07-01,71.33,71.359592021302,-0.0295920213019798,-12.6140797338997,83.9440797338997
"7952","NZ","New Zealand",2000-10-01,73.223,72.0559785733958,1.16702142660419,-12.9944293319806,86.2174293319806
"7953","NZ","New Zealand",2000-10-01,73.223,72.7637552101938,0.45924478980622,-13.1359429844547,86.3589429844547
"7954","NZ","New Zealand",2001-01-01,74.314,73.4850787909218,0.828921209078217,-13.0487846116443,87.3627846116443
"7955","NZ","New Zealand",2001-01-01,74.314,74.2223932027992,0.0916067972007539,-12.7429022367484,87.0569022367484
"7956","NZ","New Zealand",2001-04-01,75.765,74.9786604088013,0.786339591198683,-12.2280254757411,87.9930254757411
"7957","NZ","New Zealand",2001-04-01,75.765,75.7568996261514,0.00810037384859186,-11.5136663024483,87.2786663024483
"7958","NZ","New Zealand",2001-07-01,76.908,76.5606215343174,0.34737846568261,-10.6091167082356,87.5171167082356
"7959","NZ","New Zealand",2001-07-01,76.908,77.3933418755008,-0.485341875500794,-9.52345048762291,86.4314504876229
"7960","NZ","New Zealand",2001-10-01,78.776,78.2587935034442,0.517206496555758,-8.26552264239484,87.0415226423948
"7961","NZ","New Zealand",2001-10-01,78.776,79.1604059332181,-0.384405933218119,-6.84397209575179,85.6199720957518
"7962","NZ","New Zealand",2002-01-01,80.386,80.1019319339532,0.284068066046771,-5.26722016703681,85.6532201670368
"7963","NZ","New Zealand",2002-01-01,80.386,81.086884021072,-0.700884021071985,-3.54347412572127,83.9294741257213
"7964","NZ","New Zealand",2002-04-01,82.168,82.1189522525382,0.049047747461799,-1.68072710812119,83.8487271081212
"7965","NZ","New Zealand",2002-04-01,82.168,83.2013886338025,-1.03338863380247,0.31323757302502,81.854762426975
"7966","NZ","New Zealand",2002-07-01,83.833,84.3374758251576,-0.504475825157584,2.43084622684204,81.402153773158
"7967","NZ","New Zealand",2002-07-01,83.833,85.5298506190001,-1.69685061900012,4.66472979930872,79.1682702006913
"7968","NZ","New Zealand",2002-10-01,86.51,86.780834510336,-0.270834510336044,7.00772274186892,79.5022772581311
"7969","NZ","New Zealand",2002-10-01,86.51,88.0916884625345,-1.5816884625345,9.45285742664984,77.0571425733502
"7970","NZ","New Zealand",2003-01-01,89.156,89.4635041673955,-0.307504167395507,11.9933649813595,77.1626350186405
"7971","NZ","New Zealand",2003-01-01,89.156,90.89638476143,-1.74038476142997,14.6226691766769,74.5333308233231
"7972","NZ","New Zealand",2003-04-01,92.191,92.3902411910443,-0.19924119104428,17.3343866897798,74.8566133102202
"7973","NZ","New Zealand",2003-04-01,92.191,93.943896662169,-1.75289666216896,20.1223205312492,72.0686794687508
"7974","NZ","New Zealand",2003-07-01,95.675,95.5560498549901,0.118950145009862,22.9804608531469,72.6945391468531
"7975","NZ","New Zealand",2003-07-01,95.675,97.22430388928,-1.54930388927998,25.9029779792635,69.7720220207365
"7976","NZ","New Zealand",2003-10-01,100.1,98.9463362286514,1.15366377134859,28.8842239697244,71.2157760302756
"7977","NZ","New Zealand",2003-10-01,100.1,100.718856021786,-0.618856021786456,31.9187253147167,68.1812746852833
"7978","NZ","New Zealand",2004-01-01,103.722,102.539293457224,1.18270654277578,35.0011865438393,68.7208134561607
"7979","NZ","New Zealand",2004-01-01,103.722,104.40469193849,-0.682691938490265,38.1264826399269,65.5955173600731
"7980","NZ","New Zealand",2004-04-01,107.357,106.312834060699,1.04416593930067,41.2896603877975,66.0673396122025
"7981","NZ","New Zealand",2004-04-01,107.357,108.261075736505,-0.904075736504723,44.485930561106,62.871069438894
"7982","NZ","New Zealand",2004-07-01,110.751,110.247425482272,0.50357451772841,47.7106691018297,63.0403308981703
"7983","NZ","New Zealand",2004-07-01,110.751,112.26932676703,-1.51832676702998,50.9594091296258,59.7915908703742
"7984","NZ","New Zealand",2004-10-01,115.296,114.324537793883,0.971462206116669,54.2278413649794,61.0681586350206
"7985","NZ","New Zealand",2004-10-01,115.296,116.409867811706,-1.11386781170587,57.511806007358,57.7841939926421
"7986","NZ","New Zealand",2005-01-01,119.531,118.522733233251,1.00826676674946,60.8072959266138,58.7237040733862
"7987","NZ","New Zealand",2005-01-01,119.531,120.659854303888,-1.12885430388802,64.1104484530967,55.4205515469033
"7988","NZ","New Zealand",2005-04-01,123.686,122.818581435718,0.867418564281863,67.4175477264094,56.2684522735906
"7989","NZ","New Zealand",2005-04-01,123.686,124.995559506901,-1.30955950690084,70.7250164375368,52.9609835624632
"7990","NZ","New Zealand",2005-07-01,127.915,127.187975532199,0.727024467801229,74.0294179485922,53.8855820514078
"7991","NZ","New Zealand",2005-07-01,127.915,129.392198051683,-1.47719805168275,77.3274480241497,50.5875519758503
"7992","NZ","New Zealand",2005-10-01,132.802,131.605049995716,1.19695000428405,80.6159371427349,52.1860628572651
"7993","NZ","New Zealand",2005-10-01,132.802,133.822431045879,-1.02043104587918,83.8918422517571,48.9101577482429
"7994","NZ","New Zealand",2006-01-01,136.538,136.040988977506,0.49701102249395,87.1522507637793,49.3857492362207
"7995","NZ","New Zealand",2006-01-01,136.538,138.256733796526,-1.71873379652646,90.3943723667589,46.1436276332411
"7996","NZ","New Zealand",2006-04-01,140.655,140.465986140759,0.189013859240674,93.6155402130344,47.0394597869656
"7997","NZ","New Zealand",2006-04-01,140.655,142.663992439401,-2.00899243940077,96.8132028140161,43.8417971859839
"7998","NZ","New Zealand",2006-07-01,144.443,144.846117255309,-0.403117255308899,99.984926279741,44.4580737202591
"7999","NZ","New Zealand",2006-07-01,144.443,147.006469531067,-2.56346953106723,103.128386324747,41.3146136752529
"8000","NZ","New Zealand",2006-10-01,149.421,149.138906260975,0.282093739025299,106.24136980878,43.1796301912202
"8001","NZ","New Zealand",2006-10-01,149.421,151.235682270873,-1.81468227087339,109.321766878099,40.0992331219013
"8002","NZ","New Zealand",2007-01-01,154.587,153.289228695192,1.29777130480787,112.367575628036,42.2194243719642
"8003","NZ","New Zealand",2007-01-01,154.587,155.290842491941,-0.70384249194052,115.376894402013,39.2101055979865
"8004","NZ","New Zealand",2007-04-01,159.477,157.232631726194,2.24436827380612,118.347927092008,41.1290729079916
"8005","NZ","New Zealand",2007-04-01,159.477,159.10626456147,0.370735438530289,121.27897561528,38.1980243847196
"8006","NZ","New Zealand",2007-07-01,163.141,160.904811891457,2.23618810854305,124.168444711745,38.9725552882553
"8007","NZ","New Zealand",2007-07-01,163.141,162.621576319493,0.519423680506833,127.014834616401,36.1261653835987
"8008","NZ","New Zealand",2007-10-01,167.506,164.251258066484,3.25474193351559,129.816742995622,37.689257004378
"8009","NZ","New Zealand",2007-10-01,167.506,165.788881993136,1.71711800686353,132.572857831195,34.9331421688054
"8010","NZ","New Zealand",2008-01-01,171.006,167.231507173864,3.77449282613605,135.281961328047,35.7240386719526
"8011","NZ","New Zealand",2008-01-01,171.006,168.577265881836,2.4287341181645,137.942923023983,33.0630769760171
"8012","NZ","New Zealand",2008-04-01,172.518,169.826649448236,2.69135055176363,140.55470176688,31.9632982331203
"8013","NZ","New Zealand",2008-04-01,172.518,170.981667163075,1.53633283692457,143.116339062319,29.4016609376807
"8014","NZ","New Zealand",2008-07-01,173.629,172.046010410456,1.58298958954364,145.626956324118,28.0020436758815
"8015","NZ","New Zealand",2008-07-01,173.629,173.024330782506,0.60466921749375,148.085748470261,25.5432515297388
"8016","NZ","New Zealand",2008-10-01,174.227,173.922269239845,0.304730760154627,150.491980423823,23.7350195761765
"8017","NZ","New Zealand",2008-10-01,174.227,174.745844661355,-0.518844661355075,152.844980966028,21.382019033972
"8018","NZ","New Zealand",2009-01-01,175.283,175.501266382642,-0.218266382641701,155.144138215631,20.138861784369
"8019","NZ","New Zealand",2009-01-01,175.283,176.194419461398,-0.911419461398253,157.38889374647,17.8941062535298
"8020","NZ","New Zealand",2009-04-01,176.586,176.831052538829,-0.24505253882856,159.578739479454,17.0072605205463
"8021","NZ","New Zealand",2009-04-01,176.586,177.416344618973,-0.830344618973243,161.713212070857,14.8727879291433
"8022","NZ","New Zealand",2009-07-01,177.653,177.955321548036,-0.302321548036019,163.791890695056,13.861109304944
"8023","NZ","New Zealand",2009-07-01,177.653,178.452490206834,-0.799490206833696,165.814391708391,11.8386082916089
"8024","NZ","New Zealand",2009-10-01,179.1,178.912168525216,0.187831474784304,167.780366119967,11.3196338800331
"8025","NZ","New Zealand",2009-10-01,179.1,179.338174751652,-0.238174751651997,169.689494535462,9.41050546453826
"8026","NZ","New Zealand",2010-01-01,180.263,179.734444529285,0.528555470715389,171.541485859592,8.72151414040846
"8027","NZ","New Zealand",2010-01-01,180.263,180.104764642035,0.158235357964514,173.336072523356,6.92692747664424
"8028","NZ","New Zealand",2010-04-01,181.017,180.453252220996,0.56374777900416,175.073008761503,5.94399123849675
"8029","NZ","New Zealand",2010-04-01,181.017,180.784123294356,0.232876705644372,176.752066126168,4.26493387383209
"8030","NZ","New Zealand",2010-07-01,181.527,181.101946232667,0.425053767333253,178.373031029413,3.15396897058727
"8031","NZ","New Zealand",2010-07-01,181.527,181.411434954422,0.115565045577938,179.93570054566,1.59129945433989
"8032","NZ","New Zealand",2010-10-01,181.881,181.717569036719,0.163430963281002,181.439879634234,0.441120365765613
"8033","NZ","New Zealand",2010-10-01,181.881,182.025400284809,-0.144400284808512,182.885377232702,-1.0043772327023
"8034","NZ","New Zealand",2011-01-01,182.541,182.340082648294,0.200917351706408,184.272003381475,-1.73100338147492
"8035","NZ","New Zealand",2011-01-01,182.541,182.666679826599,-0.125679826599253,185.599565609981,-3.05856560998131
"8036","NZ","New Zealand",2011-04-01,183.216,183.010381092495,0.205618907504771,186.867867120158,-3.65186712015796
"8037","NZ","New Zealand",2011-04-01,183.216,183.37629716886,-0.160297168859813,188.076703467527,-4.86070346752686
"8038","NZ","New Zealand",2011-07-01,183.458,183.769667290388,-0.311667290388328,189.225861077927,-5.7678610779266
"8039","NZ","New Zealand",2011-07-01,183.458,184.195630506046,-0.737630506045605,190.315114225442,-6.85711422544199
"8040","NZ","New Zealand",2011-10-01,183.802,184.65913107274,-0.857131072740032,191.344222764523,-7.54222276452276
"8041","NZ","New Zealand",2011-10-01,183.802,185.164652228314,-1.36265222831361,192.312929406813,-8.51092940681309
"8042","NZ","New Zealand",2012-01-01,184.905,185.716141503688,-0.811141503687963,193.220958008406,-8.31595800840634
"8043","NZ","New Zealand",2012-01-01,184.905,186.316694772142,-1.41169477214203,194.068011148081,-9.16301114808061
"8044","NZ","New Zealand",2012-04-01,186.427,186.968900943515,-0.541900943514776,194.85377061472,-8.42677061471952
"8045","NZ","New Zealand",2012-04-01,186.427,187.674466618413,-1.24746661841263,195.577895289656,-9.15089528965572
"8046","NZ","New Zealand",2012-07-01,187.908,188.434759709353,-0.526759709352632,196.240022987323,-8.33202298732294
"8047","NZ","New Zealand",2012-07-01,187.908,189.250368462215,-1.34236846221495,196.83976864491,-8.93176864490974
"8048","NZ","New Zealand",2012-10-01,190.349,190.121551898062,0.227448101938279,197.376726369518,-7.02772636951843
"8049","NZ","New Zealand",2012-10-01,190.349,191.047730057666,-0.698730057665898,197.850467938864,-7.5014679388641
"8050","NZ","New Zealand",2013-01-01,192.902,192.028465136864,0.87353486313566,198.260547561346,-5.35854756134603
"8051","NZ","New Zealand",2013-01-01,192.902,193.062882625208,-0.160882625207734,198.606500691661,-5.70450069166117
"8052","NZ","New Zealand",2013-04-01,195.751,194.150653971536,1.60034602846372,198.887849388213,-3.13684938821334
"8053","NZ","New Zealand",2013-04-01,195.751,195.29135007305,0.459649926950476,199.104101448067,-3.35310144806701
"8054","NZ","New Zealand",2013-07-01,198.219,196.485542043215,1.7334579567854,199.254756826195,-1.03575682619538
"8055","NZ","New Zealand",2013-07-01,198.219,197.734088276703,0.48491172329679,199.339307094798,-1.12030709479848
"8056","NZ","New Zealand",2013-10-01,201.144,199.03893057941,2.10506942059021,199.357241236733,1.78675876326696
"8057","NZ","New Zealand",2013-10-01,201.144,200.402313827056,0.741686172943872,199.30804543404,1.83595456595964
"8058","NZ","New Zealand",2014-01-01,203.67,201.827798563752,1.84220143624842,199.191210335703,4.47878966429727
"8059","NZ","New Zealand",2014-01-01,203.67,203.319408887464,0.350591112536165,199.006231180537,4.66376881946283
"8060","NZ","New Zealand",2014-04-01,206.121,204.882320272058,1.2386797279419,198.752614404359,7.3683855956408
"8061","NZ","New Zealand",2014-04-01,206.121,206.521927310845,-0.400927310844992,198.429878102448,7.69112189755171
"8062","NZ","New Zealand",2014-07-01,207.851,208.244398771965,-0.393398771965082,198.037558790978,9.81344120902227
"8063","NZ","New Zealand",2014-07-01,207.851,210.05565284399,-2.20465284398955,197.575212213987,10.2757877860127
"8064","NZ","New Zealand",2014-10-01,210.599,211.961361841257,-1.36236184125718,197.042418649079,13.5565813509209
"8065","NZ","New Zealand",2014-10-01,210.599,213.965820170079,-3.36682017007936,196.438784063346,14.1602159366539
"8066","NZ","New Zealand",2015-01-01,213.799,216.072470760617,-2.27347076061656,195.763948315305,18.035051684695
"8067","NZ","New Zealand",2015-01-01,213.799,218.282652280423,-4.48365228042312,195.017586664039,18.7814133359609
"8068","NZ","New Zealand",2015-04-01,217.334,220.596282477828,-3.26228247782788,194.199419456273,23.1345805437266
"8069","NZ","New Zealand",2015-04-01,217.334,223.010476818484,-5.67647681848428,193.309213992219,24.0247860077814
"8070","NZ","New Zealand",2015-07-01,221.316,225.520311841497,-4.20431184149732,192.346795408555,28.9692045914447
