"date","ID","log_GDP_gap"
"IL-2005-01-01","2005-01-01","IL",-0.879647647224463
"IL-2005-04-01","2005-04-01","IL",-0.839972315082402
"IL-2005-07-01","2005-07-01","IL",-0.800245400914886
"IL-2005-10-01","2005-10-01","IL",-0.756738999046179
"IL-2006-01-01","2006-01-01","IL",-0.713339861139941
"IL-2006-04-01","2006-04-01","IL",-0.670230672257349
"IL-2006-07-01","2006-07-01","IL",-0.654668294608648
"IL-2006-10-01","2006-10-01","IL",-0.616963138351956
"IL-2007-01-01","2007-01-01","IL",-0.576436404820576
"IL-2007-04-01","2007-04-01","IL",-0.541467129394711
"IL-2007-07-01","2007-07-01","IL",-0.505590482538249
"IL-2007-10-01","2007-10-01","IL",-0.476314149511127
"IL-2008-01-01","2008-01-01","IL",-0.452999611346566
"IL-2008-04-01","2008-04-01","IL",-0.436257104366456
"IL-2008-07-01","2008-07-01","IL",-0.422662419903228
"IL-2008-10-01","2008-10-01","IL",-0.417850936449728
"IL-2009-01-01","2009-01-01","IL",-0.407690421039101
"IL-2009-04-01","2009-04-01","IL",-0.390420633710701
"IL-2009-07-01","2009-07-01","IL",-0.373480375933083
"IL-2009-10-01","2009-10-01","IL",-0.354298630025635
"IL-2010-01-01","2010-01-01","IL",-0.335621590998469
"IL-2010-04-01","2010-04-01","IL",-0.318479796829804
"IL-2010-07-01","2010-07-01","IL",-0.304855092523454
"IL-2010-10-01","2010-10-01","IL",-0.289644734984689
"IL-2011-01-01","2011-01-01","IL",-0.27745404310598
"IL-2011-04-01","2011-04-01","IL",-0.269611860618905
"IL-2011-07-01","2011-07-01","IL",-0.253664140189256
"IL-2011-10-01","2011-10-01","IL",-0.251446982283461
"IL-2012-01-01","2012-01-01","IL",-0.254735966861466
"IL-2012-04-01","2012-04-01","IL",-0.262337421370537
"IL-2012-07-01","2012-07-01","IL",-0.259309225435125
"IL-2012-10-01","2012-10-01","IL",-0.25980625225049
"IL-2013-01-01","2013-01-01","IL",-0.257260192254583
"IL-2013-04-01","2013-04-01","IL",-0.249681690494933
"IL-2013-07-01","2013-07-01","IL",-0.25050853645417
"IL-2013-10-01","2013-10-01","IL",-0.256338662081665
"IL-2014-01-01","2014-01-01","IL",-0.258179753764159
"IL-2014-04-01","2014-04-01","IL",-0.261538785641026
"IL-2014-07-01","2014-07-01","IL",-0.271700749025989
"IL-2014-10-01","2014-10-01","IL",-0.271806298135241
"IL-2015-01-01","2015-01-01","IL",-0.285136325687674
"IL-2015-04-01","2015-04-01","IL",-0.301060050571841
"IL-2015-07-01","2015-07-01","IL",-0.316951870702127
"IL-2015-10-01","2015-10-01","IL",-0.326753940426338
"IL-2016-01-01","2016-01-01","IL",-0.336693328564047
"IL-2016-04-01","2016-04-01","IL",-0.340634915405555
"IL-2016-07-01","2016-07-01","IL",-0.349338244057554
"IL-2016-10-01","2016-10-01","IL",-0.361342614817444
"IL-2017-01-01","2017-01-01","IL",-0.381509636305241
"IL-2017-04-01","2017-04-01","IL",-0.393231068080043
"IL-2017-07-01","2017-07-01","IL",-0.404031146547783
"IL-2017-10-01","2017-10-01","IL",-0.416569674472267
"IL-2018-01-01","2018-01-01","IL",-0.429957708807626
"IL-2018-04-01","2018-04-01","IL",-0.451014707239539
"IL-2018-07-01","2018-07-01","IL",-0.468524516939492
"IL-2018-10-01","2018-10-01","IL",-0.483881684272482
"IL-2019-01-01","2019-01-01","IL",-0.498274549249288
"IL-2019-04-01","2019-04-01","IL",-0.52187006869879
"IL-2019-07-01","2019-07-01","IL",-0.537706802582075
"IN-1999-01-01","1999-01-01","IN",0.618320108378281
"IN-1999-04-01","1999-04-01","IN",0.59160785114995
"IN-1999-07-01","1999-07-01","IN",0.568092388984843
"IN-1999-10-01","1999-10-01","IN",0.542877247205114
"IN-2000-01-01","2000-01-01","IN",0.547580669270239
"IN-2000-04-01","2000-04-01","IN",0.515569490016281
"IN-2000-07-01","2000-07-01","IN",0.513475526736402
"IN-2000-10-01","2000-10-01","IN",0.515776790195599
"IN-2001-01-01","2001-01-01","IN",0.482729063911695
"IN-2001-04-01","2001-04-01","IN",0.467197537114055
"IN-2001-07-01","2001-07-01","IN",0.441917757918841
"IN-2001-10-01","2001-10-01","IN",0.430748090508729
"IN-2002-01-01","2002-01-01","IN",0.417917215904048
"IN-2002-04-01","2002-04-01","IN",0.406056886381734
"IN-2002-07-01","2002-07-01","IN",0.394522501069561
"IN-2002-10-01","2002-10-01","IN",0.381360068942037
"IN-2003-01-01","2003-01-01","IN",0.370811754794516
"IN-2003-04-01","2003-04-01","IN",0.35899797357524
"IN-2003-07-01","2003-07-01","IN",0.346782497045181
"IN-2003-10-01","2003-10-01","IN",0.334429520945081
"IN-2004-01-01","2004-01-01","IN",0.32444998608926
"IN-2004-04-01","2004-04-01","IN",0.315199727041453
"IN-2004-07-01","2004-07-01","IN",0.306700645862426
"IN-2004-10-01","2004-10-01","IN",0.314424297278387
"IN-2005-01-01","2005-01-01","IN",0.303059411934942
"IN-2005-04-01","2005-04-01","IN",0.295609660502533
"IN-2005-07-01","2005-07-01","IN",0.288356053664701
"IN-2005-10-01","2005-10-01","IN",0.284897818543213
"IN-2006-01-01","2006-01-01","IN",0.281113534931219
"IN-2006-04-01","2006-04-01","IN",0.277567210619491
"IN-2006-07-01","2006-07-01","IN",0.278016749907275
"IN-2006-10-01","2006-10-01","IN",0.279001731983124
"IN-2007-01-01","2007-01-01","IN",0.281023764202391
"IN-2007-04-01","2007-04-01","IN",0.284178923718164
"IN-2007-07-01","2007-07-01","IN",0.28719648803065
"IN-2007-10-01","2007-10-01","IN",0.283956157980407
"IN-2008-01-01","2008-01-01","IN",0.294546485006064
"IN-2008-04-01","2008-04-01","IN",0.299143834127076
"IN-2008-07-01","2008-07-01","IN",0.303240974973461
"IN-2008-10-01","2008-10-01","IN",0.295995296116601
"IN-2009-01-01","2009-01-01","IN",0.301585104157736
"IN-2009-04-01","2009-04-01","IN",0.307140247269395
"IN-2009-07-01","2009-07-01","IN",0.316268228094151
"IN-2009-10-01","2009-10-01","IN",0.32538336292953
"IN-2010-01-01","2010-01-01","IN",0.337036606058932
"IN-2010-04-01","2010-04-01","IN",0.349877189287145
"IN-2010-07-01","2010-07-01","IN",0.361902875366336
"IN-2010-10-01","2010-10-01","IN",0.375796467844093
"IN-2011-01-01","2011-01-01","IN",0.389019547175412
"IN-2011-04-01","2011-04-01","IN",0.403166993536525
"IN-2011-07-01","2011-07-01","IN",0.418733391191603
"IN-2011-10-01","2011-10-01","IN",0.434685319356497
"IN-2012-01-01","2012-01-01","IN",0.451978694816519
"IN-2012-04-01","2012-04-01","IN",0.469925201806173
"IN-2012-07-01","2012-07-01","IN",0.487791352597441
"IN-2012-10-01","2012-10-01","IN",0.506325655698012
"IN-2013-01-01","2013-01-01","IN",0.525877292171769
"IN-2013-04-01","2013-04-01","IN",0.545074855871517
"IN-2013-07-01","2013-07-01","IN",0.565457596704523
"IN-2013-10-01","2013-10-01","IN",0.586191181281603
"IN-2014-01-01","2014-01-01","IN",0.606826222259272
"IN-2014-04-01","2014-04-01","IN",0.628919956309092
"IN-2014-07-01","2014-07-01","IN",0.650961710946078
"IN-2014-10-01","2014-10-01","IN",0.673567343267974
"IN-2015-01-01","2015-01-01","IN",0.697694759626112
"IN-2015-04-01","2015-04-01","IN",0.721863768648415
"IN-2015-07-01","2015-07-01","IN",0.747562463549595
"IN-2015-10-01","2015-10-01","IN",0.774414950396309
"IN-2016-01-01","2016-01-01","IN",0.801079421276643
"IN-2016-04-01","2016-04-01","IN",0.828904562378456
"IN-2016-07-01","2016-07-01","IN",0.857002862893761
"IN-2016-10-01","2016-10-01","IN",0.885430841410066
"IN-2017-01-01","2017-01-01","IN",0.914870236176972
"IN-2017-04-01","2017-04-01","IN",0.944807026469078
"IN-2017-07-01","2017-07-01","IN",0.975259921429215
"IN-2017-10-01","2017-10-01","IN",1.00635050478842
"IN-2018-01-01","2018-01-01","IN",1.03785945022366
"IN-2018-04-01","2018-04-01","IN",1.06931983010709
"IN-2018-07-01","2018-07-01","IN",1.1012941181506
"IN-2018-10-01","2018-10-01","IN",1.13328473445772
"IN-2019-01-01","2019-01-01","IN",1.16517650270372
"IN-2019-04-01","2019-04-01","IN",1.19766062188035
"IN-2019-07-01","2019-07-01","IN",1.22976284412619
"IT-1999-01-01","1999-01-01","IT",-0.753266586753872
"IT-1999-04-01","1999-04-01","IT",-0.729582301347447
"IT-1999-07-01","1999-07-01","IT",-0.701672692912744
"IT-1999-10-01","1999-10-01","IT",-0.667185645406347
"IT-2000-01-01","2000-01-01","IT",-0.636341420278937
"IT-2000-04-01","2000-04-01","IT",-0.61071542959766
"IT-2000-07-01","2000-07-01","IT",-0.585247902093249
"IT-2000-10-01","2000-10-01","IT",-0.552470318037441
"IT-2001-01-01","2001-01-01","IT",-0.529402534450675
"IT-2001-04-01","2001-04-01","IT",-0.515062583774467
"IT-2001-07-01","2001-07-01","IT",-0.500790481470581
"IT-2001-10-01","2001-10-01","IT",-0.485517377157244
"IT-2002-01-01","2002-01-01","IT",-0.470562624027734
"IT-2002-04-01","2002-04-01","IT",-0.451246407759355
"IT-2002-07-01","2002-07-01","IT",-0.435217974404344
"IT-2002-10-01","2002-10-01","IT",-0.418292842827928
"IT-2003-01-01","2003-01-01","IT",-0.409940159492749
"IT-2003-04-01","2003-04-01","IT",-0.399600807873389
"IT-2003-07-01","2003-07-01","IT",-0.38985748276885
"IT-2003-10-01","2003-10-01","IT",-0.37122814467369
"IT-2004-01-01","2004-01-01","IT",-0.35937005960435
"IT-2004-04-01","2004-04-01","IT",-0.349063114528803
"IT-2004-07-01","2004-07-01","IT",-0.342760615371084
"IT-2004-10-01","2004-10-01","IT",-0.335661241303818
"IT-2005-01-01","2005-01-01","IT",-0.332541652812122
"IT-2005-04-01","2005-04-01","IT",-0.322568109108451
"IT-2005-07-01","2005-07-01","IT",-0.314420834177358
"IT-2005-10-01","2005-10-01","IT",-0.312761237290186
"IT-2006-01-01","2006-01-01","IT",-0.310728337055405
"IT-2006-04-01","2006-04-01","IT",-0.306503249471961
"IT-2006-07-01","2006-07-01","IT",-0.30589081033124
"IT-2006-10-01","2006-10-01","IT",-0.299137756523768
"IT-2007-01-01","2007-01-01","IT",-0.305497685155338
"IT-2007-04-01","2007-04-01","IT",-0.312081973083671
"IT-2007-07-01","2007-07-01","IT",-0.319529018975341
"IT-2007-10-01","2007-10-01","IT",-0.333449973387301
"IT-2008-01-01","2008-01-01","IT",-0.335319421144314
"IT-2008-04-01","2008-04-01","IT",-0.358140006645815
"IT-2008-07-01","2008-07-01","IT",-0.385461363923509
"IT-2008-10-01","2008-10-01","IT",-0.427430416476311
"IT-2009-01-01","2009-01-01","IT",-0.47434196833035
"IT-2009-04-01","2009-04-01","IT",-0.497702480909638
"IT-2009-07-01","2009-07-01","IT",-0.514774858419685
"IT-2009-10-01","2009-10-01","IT",-0.535191823845034
"IT-2010-01-01","2010-01-01","IT",-0.557218300725921
"IT-2010-04-01","2010-04-01","IT",-0.576801877564572
"IT-2010-07-01","2010-07-01","IT",-0.600640718626845
"IT-2010-10-01","2010-10-01","IT",-0.625118098156793
"IT-2011-01-01","2011-01-01","IT",-0.653872278279319
"IT-2011-04-01","2011-04-01","IT",-0.686595593215808
"IT-2011-07-01","2011-07-01","IT",-0.726999276236782
"IT-2011-10-01","2011-10-01","IT",-0.773341074977209
"IT-2012-01-01","2012-01-01","IT",-0.823928238728993
"IT-2012-04-01","2012-04-01","IT",-0.872732222805418
"IT-2012-07-01","2012-07-01","IT",-0.921051999999266
"IT-2012-10-01","2012-10-01","IT",-0.973699974797082
"IT-2013-01-01","2013-01-01","IT",-1.02859984878944
"IT-2013-04-01","2013-04-01","IT",-1.07671934490416
"IT-2013-07-01","2013-07-01","IT",-1.12483490734448
"IT-2013-10-01","2013-10-01","IT",-1.17853804918076
"IT-2014-01-01","2014-01-01","IT",-1.23086022564486
"IT-2014-04-01","2014-04-01","IT",-1.28610471410787
"IT-2014-07-01","2014-07-01","IT",-1.34158316400634
"IT-2014-10-01","2014-10-01","IT",-1.40225675741429
"IT-2015-01-01","2015-01-01","IT",-1.46022929341611
"IT-2015-04-01","2015-04-01","IT",-1.51824110586488
"IT-2015-07-01","2015-07-01","IT",-1.57941800567746
"IT-2015-10-01","2015-10-01","IT",-1.63997874302714
"IT-2016-01-01","2016-01-01","IT",-1.70313332824613
"IT-2016-04-01","2016-04-01","IT",-1.7695222605355
"IT-2016-07-01","2016-07-01","IT",-1.83333858673109
"IT-2016-10-01","2016-10-01","IT",-1.90059268993775
"IT-2017-01-01","2017-01-01","IT",-1.96717793074942
"IT-2017-04-01","2017-04-01","IT",-2.03660549911089
"IT-2017-07-01","2017-07-01","IT",-2.10725699550263
"IT-2017-10-01","2017-10-01","IT",-2.17786711203152
"IT-2018-01-01","2018-01-01","IT",-2.25377696650127
"IT-2018-04-01","2018-04-01","IT",-2.33219834184714
"IT-2018-07-01","2018-07-01","IT",-2.41204617854565
"IT-2018-10-01","2018-10-01","IT",-2.49049525964016
"IT-2019-01-01","2019-01-01","IT",-2.56928759263535
"IT-2019-04-01","2019-04-01","IT",-2.64906056579187
"IT-2019-07-01","2019-07-01","IT",-2.72920183442552
"JP-1999-01-01","1999-01-01","JP",2.82656353396244
"JP-1999-04-01","1999-04-01","JP",2.74876927185606
"JP-1999-07-01","1999-07-01","JP",2.67287390848461
"JP-1999-10-01","1999-10-01","JP",2.59206499843823
"JP-2000-01-01","2000-01-01","JP",2.52928860621378
"JP-2000-04-01","2000-04-01","JP",2.45035719631706
"JP-2000-07-01","2000-07-01","JP",2.37040378849849
"JP-2000-10-01","2000-10-01","JP",2.2999383038215
"JP-2001-01-01","2001-01-01","JP",2.22526551812824
"JP-2001-04-01","2001-04-01","JP",2.14144269158312
"JP-2001-07-01","2001-07-01","JP",2.05264417544623
"JP-2001-10-01","2001-10-01","JP",1.97194411704102
"JP-2002-01-01","2002-01-01","JP",1.89636975003837
"JP-2002-04-01","2002-04-01","JP",1.82783386541733
"JP-2002-07-01","2002-07-01","JP",1.75574096182712
"JP-2002-10-01","2002-10-01","JP",1.68411212897856
"JP-2003-01-01","2003-01-01","JP",1.61132412544234
"JP-2003-04-01","2003-04-01","JP",1.54547517683011
"JP-2003-07-01","2003-07-01","JP",1.47812067322565
"JP-2003-10-01","2003-10-01","JP",1.41896250328011
"JP-2004-01-01","2004-01-01","JP",1.35763166413455
"JP-2004-04-01","2004-04-01","JP",1.28907546477954
"JP-2004-07-01","2004-07-01","JP",1.22858608195995
"JP-2004-10-01","2004-10-01","JP",1.16087970934223
"JP-2005-01-01","2005-01-01","JP",1.1011001608727
"JP-2005-04-01","2005-04-01","JP",1.04464655101382
"JP-2005-07-01","2005-07-01","JP",0.992274942194801
"JP-2005-10-01","2005-10-01","JP",0.933079478466265
"JP-2006-01-01","2006-01-01","JP",0.875056633326857
"JP-2006-04-01","2006-04-01","JP",0.819326927423493
"JP-2006-07-01","2006-07-01","JP",0.760287568170487
"JP-2006-10-01","2006-10-01","JP",0.717070932340636
"JP-2007-01-01","2007-01-01","JP",0.669364749501888
"JP-2007-04-01","2007-04-01","JP",0.61710079183857
"JP-2007-07-01","2007-07-01","JP",0.559486701010112
"JP-2007-10-01","2007-10-01","JP",0.512707366874793
"JP-2008-01-01","2008-01-01","JP",0.465903624277153
"JP-2008-04-01","2008-04-01","JP",0.412217691276187
"JP-2008-07-01","2008-07-01","JP",0.351599197543489
"JP-2008-10-01","2008-10-01","JP",0.280158630571425
"JP-2009-01-01","2009-01-01","JP",0.185301019542134
"JP-2009-04-01","2009-04-01","JP",0.161147591974316
"JP-2009-07-01","2009-07-01","JP",0.117984101625535
"JP-2009-10-01","2009-10-01","JP",0.0891174998149928
"JP-2010-01-01","2010-01-01","JP",0.0558363491696277
"JP-2010-04-01","2010-04-01","JP",0.0282733446281895
"JP-2010-07-01","2010-07-01","JP",0.00676944801399415
"JP-2010-10-01","2010-10-01","JP",-0.0401218579099414
"JP-2011-01-01","2011-01-01","JP",-0.0924519482048751
"JP-2011-04-01","2011-04-01","JP",-0.136015063593099
"JP-2011-07-01","2011-07-01","JP",-0.147195251189647
"JP-2011-10-01","2011-10-01","JP",-0.183974055732726
"JP-2012-01-01","2012-01-01","JP",-0.205809500611547
"JP-2012-04-01","2012-04-01","JP",-0.247429688555275
"JP-2012-07-01","2012-07-01","JP",-0.283783622844229
"JP-2012-10-01","2012-10-01","JP",-0.313135021646865
"JP-2013-01-01","2013-01-01","JP",-0.332637869149451
"JP-2013-04-01","2013-04-01","JP",-0.354828798850708
"JP-2013-07-01","2013-07-01","JP",-0.376175187341218
"JP-2013-10-01","2013-10-01","JP",-0.40547338286067
"JP-2014-01-01","2014-01-01","JP",-0.424165121901002
"JP-2014-04-01","2014-04-01","JP",-0.470582715838933
"JP-2014-07-01","2014-07-01","JP",-0.496399680173162
"JP-2014-10-01","2014-10-01","JP",-0.517660761203746
"JP-2015-01-01","2015-01-01","JP",-0.52982202061445
"JP-2015-04-01","2015-04-01","JP",-0.553021744015499
"JP-2015-07-01","2015-07-01","JP",-0.577439188158149
"JP-2015-10-01","2015-10-01","JP",-0.604972351240768
"JP-2016-01-01","2016-01-01","JP",-0.620863342027778
"JP-2016-04-01","2016-04-01","JP",-0.642571458492423
"JP-2016-07-01","2016-07-01","JP",-0.661225356366749
"JP-2016-10-01","2016-10-01","JP",-0.68014321585575
"JP-2017-01-01","2017-01-01","JP",-0.691889683359076
"JP-2017-04-01","2017-04-01","JP",-0.706506845931905
"JP-2017-07-01","2017-07-01","JP",-0.718139146539198
"JP-2017-10-01","2017-10-01","JP",-0.733227124502307
"JP-2018-01-01","2018-01-01","JP",-0.752053932001054
"JP-2018-04-01","2018-04-01","JP",-0.763363998363591
"JP-2018-07-01","2018-07-01","JP",-0.784371966930419
"JP-2018-10-01","2018-10-01","JP",-0.795798181994854
"JP-2019-01-01","2019-01-01","JP",-0.805192424501538
"JP-2019-04-01","2019-04-01","JP",-0.814442371738178
"JP-2019-07-01","2019-07-01","JP",-0.826734598325395
"KR-1999-01-01","1999-01-01","KR",-0.557497589873634
"KR-1999-04-01","1999-04-01","KR",-0.524532302028593
"KR-1999-07-01","1999-07-01","KR",-0.509183684936502
"KR-1999-10-01","1999-10-01","KR",-0.489151823167798
"KR-2000-01-01","2000-01-01","KR",-0.481346596950363
"KR-2000-04-01","2000-04-01","KR",-0.473559808344003
"KR-2000-07-01","2000-07-01","KR",-0.452104263724134
"KR-2000-10-01","2000-10-01","KR",-0.4648482159573
"KR-2001-01-01","2001-01-01","KR",-0.456941292958838
"KR-2001-04-01","2001-04-01","KR",-0.444627184268288
"KR-2001-07-01","2001-07-01","KR",-0.432210807744386
"KR-2001-10-01","2001-10-01","KR",-0.419029927116366
"KR-2002-01-01","2002-01-01","KR",-0.393814194904301
"KR-2002-04-01","2002-04-01","KR",-0.37393134593982
"KR-2002-07-01","2002-07-01","KR",-0.348033332835811
"KR-2002-10-01","2002-10-01","KR",-0.335958385543847
"KR-2003-01-01","2003-01-01","KR",-0.33819812000494
"KR-2003-04-01","2003-04-01","KR",-0.331270527264333
"KR-2003-07-01","2003-07-01","KR",-0.302146770487372
"KR-2003-10-01","2003-10-01","KR",-0.268032571013563
"KR-2004-01-01","2004-01-01","KR",-0.244342302714845
"KR-2004-04-01","2004-04-01","KR",-0.223995453879635
"KR-2004-07-01","2004-07-01","KR",-0.203670090037459
"KR-2004-10-01","2004-10-01","KR",-0.180655652232304
"KR-2005-01-01","2005-01-01","KR",-0.15502427495387
"KR-2005-04-01","2005-04-01","KR",-0.114246562827116
"KR-2005-07-01","2005-07-01","KR",-0.0791382007515899
"KR-2005-10-01","2005-10-01","KR",-0.0446066239190657
"KR-2006-01-01","2006-01-01","KR",-0.00241326758854044
"KR-2006-04-01","2006-04-01","KR",0.0319084954219377
"KR-2006-07-01","2006-07-01","KR",0.0770063772363017
"KR-2006-10-01","2006-10-01","KR",0.117520836581502
"KR-2007-01-01","2007-01-01","KR",0.167889464409988
"KR-2007-04-01","2007-04-01","KR",0.22177588989581
"KR-2007-07-01","2007-07-01","KR",0.270183023773352
"KR-2007-10-01","2007-10-01","KR",0.333809635573445
"KR-2008-01-01","2008-01-01","KR",0.381765447579099
"KR-2008-04-01","2008-04-01","KR",0.430935807364285
"KR-2008-07-01","2008-07-01","KR",0.485944688506656
"KR-2008-10-01","2008-10-01","KR",0.504199502788378
"KR-2009-01-01","2009-01-01","KR",0.559192356581161
"KR-2009-04-01","2009-04-01","KR",0.62699698933563
"KR-2009-07-01","2009-07-01","KR",0.712569955019575
"KR-2009-10-01","2009-10-01","KR",0.782753081880401
"KR-2010-01-01","2010-01-01","KR",0.866084516190114
"KR-2010-04-01","2010-04-01","KR",0.950383228568231
"KR-2010-07-01","2010-07-01","KR",1.02971851078399
"KR-2010-10-01","2010-10-01","KR",1.11491384426326
"KR-2011-01-01","2011-01-01","KR",1.19786142055208
"KR-2011-04-01","2011-04-01","KR",1.28102199483584
"KR-2011-07-01","2011-07-01","KR",1.36562035175283
"KR-2011-10-01","2011-10-01","KR",1.45509123311242
"KR-2012-01-01","2012-01-01","KR",1.5479296756344
"KR-2012-04-01","2012-04-01","KR",1.6435436063186
"KR-2012-07-01","2012-07-01","KR",1.73958849799174
"KR-2012-10-01","2012-10-01","KR",1.84071890495206
"KR-2013-01-01","2013-01-01","KR",1.94594494695027
"KR-2013-04-01","2013-04-01","KR",2.05801696941104
"KR-2013-07-01","2013-07-01","KR",2.17043049614476
"KR-2013-10-01","2013-10-01","KR",2.28609178980054
"KR-2014-01-01","2014-01-01","KR",2.40442896470086
"KR-2014-04-01","2014-04-01","KR",2.52376927025663
"KR-2014-07-01","2014-07-01","KR",2.64251457378732
"KR-2014-10-01","2014-10-01","KR",2.76601949411783
"KR-2015-01-01","2015-01-01","KR",2.89539692844981
"KR-2015-04-01","2015-04-01","KR",3.02097644674232
"KR-2015-07-01","2015-07-01","KR",3.16205101602019
"KR-2015-10-01","2015-10-01","KR",3.29804986480675
"KR-2016-01-01","2016-01-01","KR",3.43258029923098
"KR-2016-04-01","2016-04-01","KR",3.5757282727783
"KR-2016-07-01","2016-07-01","KR",3.71650658501695
"KR-2016-10-01","2016-10-01","KR",3.8627407370111
"KR-2017-01-01","2017-01-01","KR",4.01198835901671
"KR-2017-04-01","2017-04-01","KR",4.15930776318969
"KR-2017-07-01","2017-07-01","KR",4.31768783775884
"KR-2017-10-01","2017-10-01","KR",4.46234171965704
"KR-2018-01-01","2018-01-01","KR",4.61928930888837
"KR-2018-04-01","2018-04-01","KR",4.77374490558957
"KR-2018-07-01","2018-07-01","KR",4.92826194504765
"KR-2018-10-01","2018-10-01","KR",5.08852242929476
"KR-2019-01-01","2019-01-01","KR",5.23668659455051
"KR-2019-04-01","2019-04-01","KR",5.39955458869514
"KR-2019-07-01","2019-07-01","KR",5.55641557377693
"LT-1999-01-01","1999-01-01","LT",-5.77261113353831
"LT-1999-04-01","1999-04-01","LT",-5.61127442545227
"LT-1999-07-01","1999-07-01","LT",-5.4766800329278
"LT-1999-10-01","1999-10-01","LT",-5.32348176498394
"LT-2000-01-01","2000-01-01","LT",-5.14415549894964
"LT-2000-04-01","2000-04-01","LT",-4.98454548061699
"LT-2000-07-01","2000-07-01","LT",-4.82490847894734
"LT-2000-10-01","2000-10-01","LT",-4.659475321174
"LT-2001-01-01","2001-01-01","LT",-4.48402516901193
"LT-2001-04-01","2001-04-01","LT",-4.34043397520333
"LT-2001-07-01","2001-07-01","LT",-4.17620765055925
"LT-2001-10-01","2001-10-01","LT",-4.00906630205061
"LT-2002-01-01","2002-01-01","LT",-3.8665083037296
"LT-2002-04-01","2002-04-01","LT",-3.69927244843696
"LT-2002-07-01","2002-07-01","LT",-3.54643236183967
"LT-2002-10-01","2002-10-01","LT",-3.40121271758219
"LT-2003-01-01","2003-01-01","LT",-3.22337420085948
"LT-2003-04-01","2003-04-01","LT",-3.08070623824732
"LT-2003-07-01","2003-07-01","LT",-2.92741109060354
"LT-2003-10-01","2003-10-01","LT",-2.78641809115902
"LT-2004-01-01","2004-01-01","LT",-2.65423008010395
"LT-2004-04-01","2004-04-01","LT",-2.51845967435237
"LT-2004-07-01","2004-07-01","LT",-2.39659589394928
"LT-2004-10-01","2004-10-01","LT",-2.25670923652242
"LT-2005-01-01","2005-01-01","LT",-2.12696421664042
"LT-2005-04-01","2005-04-01","LT",-2.00327428041581
"LT-2005-07-01","2005-07-01","LT",-1.86944799493161
"LT-2005-10-01","2005-10-01","LT",-1.74414520740483
"LT-2006-01-01","2006-01-01","LT",-1.63891548191804
"LT-2006-04-01","2006-04-01","LT",-1.51880193078515
"LT-2006-07-01","2006-07-01","LT",-1.40635871406884
"LT-2006-10-01","2006-10-01","LT",-1.28497944872543
"LT-2007-01-01","2007-01-01","LT",-1.16434065815536
"LT-2007-04-01","2007-04-01","LT",-1.0491593113237
"LT-2007-07-01","2007-07-01","LT",-0.937713256995465
"LT-2007-10-01","2007-10-01","LT",-0.836800826068371
"LT-2008-01-01","2008-01-01","LT",-0.766401083688965
"LT-2008-04-01","2008-04-01","LT",-0.678129527396065
"LT-2008-07-01","2008-07-01","LT",-0.615261739370792
"LT-2008-10-01","2008-10-01","LT",-0.552609916848294
"LT-2009-01-01","2009-01-01","LT",-0.6181128948032
"LT-2009-04-01","2009-04-01","LT",-0.562667377415442
"LT-2009-07-01","2009-07-01","LT",-0.494077283729258
"LT-2009-10-01","2009-10-01","LT",-0.444107669589009
"LT-2010-01-01","2010-01-01","LT",-0.372353177868941
"LT-2010-04-01","2010-04-01","LT",-0.30028817431492
"LT-2010-07-01","2010-07-01","LT",-0.243161840193276
"LT-2010-10-01","2010-10-01","LT",-0.164396878295399
"LT-2011-01-01","2011-01-01","LT",-0.0891082950590238
"LT-2011-04-01","2011-04-01","LT",-0.024970105034182
"LT-2011-07-01","2011-07-01","LT",0.0313168247474156
"LT-2011-10-01","2011-10-01","LT",0.0896333867350663
"LT-2012-01-01","2012-01-01","LT",0.137016516701342
"LT-2012-04-01","2012-04-01","LT",0.18820524860727
"LT-2012-07-01","2012-07-01","LT",0.256965597568524
"LT-2012-10-01","2012-10-01","LT",0.301128069102232
"LT-2013-01-01","2013-01-01","LT",0.343200912998435
"LT-2013-04-01","2013-04-01","LT",0.389731986776519
"LT-2013-07-01","2013-07-01","LT",0.434902143361601
"LT-2013-10-01","2013-10-01","LT",0.481312438355229
"LT-2014-01-01","2014-01-01","LT",0.52580286692824
"LT-2014-04-01","2014-04-01","LT",0.562978987147817
"LT-2014-07-01","2014-07-01","LT",0.593948584435514
"LT-2014-10-01","2014-10-01","LT",0.624870152497909
"LT-2015-01-01","2015-01-01","LT",0.660115330004817
"LT-2015-04-01","2015-04-01","LT",0.693753326039356
"LT-2015-07-01","2015-07-01","LT",0.722815709434075
"LT-2015-10-01","2015-10-01","LT",0.74859400784992
"LT-2016-01-01","2016-01-01","LT",0.77485358365853
"LT-2016-04-01","2016-04-01","LT",0.800822713083443
"LT-2016-07-01","2016-07-01","LT",0.834917066990654
"LT-2016-10-01","2016-10-01","LT",0.865665780099608
"LT-2017-01-01","2017-01-01","LT",0.894266608511986
"LT-2017-04-01","2017-04-01","LT",0.920306749483107
"LT-2017-07-01","2017-07-01","LT",0.946504484507313
"LT-2017-10-01","2017-10-01","LT",0.97075639043584
"LT-2018-01-01","2018-01-01","LT",0.990774011793739
"LT-2018-04-01","2018-04-01","LT",1.01490647110092
"LT-2018-07-01","2018-07-01","LT",1.03243125434494
"LT-2018-10-01","2018-10-01","LT",1.05626027053591
"LT-2019-01-01","2019-01-01","LT",1.07728421197776
