"date","ID","NFECredit_GDP_gap"
"SE-1999-04-01","1999-04-01","SE",23.484299683766
"SE-1999-07-01","1999-07-01","SE",21.3254541750994
"SE-1999-10-01","1999-10-01","SE",23.0715564568579
"SE-2000-01-01","2000-01-01","SE",19.8250865494472
"SE-2000-04-01","2000-04-01","SE",17.988466794383
"SE-2000-07-01","2000-07-01","SE",18.764069970463
"SE-2000-10-01","2000-10-01","SE",21.0542238853237
"SE-2001-01-01","2001-01-01","SE",18.1612094364195
"SE-2001-04-01","2001-04-01","SE",18.1872548856446
"SE-2001-07-01","2001-07-01","SE",17.8345430918755
"SE-2001-10-01","2001-10-01","SE",21.1052114458515
"SE-2002-01-01","2002-01-01","SE",17.7013527519504
"SE-2002-04-01","2002-04-01","SE",16.3250070515153
"SE-2002-07-01","2002-07-01","SE",14.378170132523
"SE-2002-10-01","2002-10-01","SE",14.8627969704163
"SE-2003-01-01","2003-01-01","SE",11.1808065952235
"SE-2003-04-01","2003-04-01","SE",10.934080879979
"SE-2003-07-01","2003-07-01","SE",7.92447374568795
"SE-2003-10-01","2003-10-01","SE",5.05381177818009
"SE-2004-01-01","2004-01-01","SE",2.42390175207996
"SE-2004-04-01","2004-04-01","SE",1.23653780748077
"SE-2004-07-01","2004-07-01","SE",-1.20649197526413
"SE-2004-10-01","2004-10-01","SE",-0.50340260716041
"SE-2005-01-01","2005-01-01","SE",-2.05240608296964
"SE-2005-04-01","2005-04-01","SE",1.34828686102207
"SE-2005-07-01","2005-07-01","SE",0.900470619594188
"SE-2005-10-01","2005-10-01","SE",2.40593621676499
"SE-2006-01-01","2006-01-01","SE",0.766472425423046
"SE-2006-04-01","2006-04-01","SE",1.38386200358997
"SE-2006-07-01","2006-07-01","SE",0.259885793091343
"SE-2006-10-01","2006-10-01","SE",1.39632117610589
"SE-2007-01-01","2007-01-01","SE",3.99494488508844
"SE-2007-04-01","2007-04-01","SE",8.75753016172376
"SE-2007-07-01","2007-07-01","SE",11.4858402603113
"SE-2007-10-01","2007-10-01","SE",16.3816165413555
"SE-2008-01-01","2008-01-01","SE",21.1465716506931
"SE-2008-04-01","2008-04-01","SE",27.0823772801909
"SE-2008-07-01","2008-07-01","SE",31.2906522552281
"SE-2008-10-01","2008-10-01","SE",41.1729476952949
"SE-2009-01-01","2009-01-01","SE",44.2307364932004
"SE-2009-04-01","2009-04-01","SE",48.565388609384
"SE-2009-07-01","2009-07-01","SE",53.5781634275034
"SE-2009-10-01","2009-10-01","SE",57.0701989177247
"SE-2010-01-01","2010-01-01","SE",53.9424991047865
"SE-2010-04-01","2010-04-01","SE",52.3959253378947
"SE-2010-07-01","2010-07-01","SE",49.6312041100622
"SE-2010-10-01","2010-10-01","SE",44.2489309244731
"SE-2011-01-01","2011-01-01","SE",44.6495772063127
"SE-2011-04-01","2011-04-01","SE",45.4335037584186
"SE-2011-07-01","2011-07-01","SE",47.3009597597162
"SE-2011-10-01","2011-10-01","SE",50.3520808053437
"SE-2012-01-01","2012-01-01","SE",56.2868842380104
"SE-2012-04-01","2012-04-01","SE",55.6052615202696
"SE-2012-07-01","2012-07-01","SE",60.7069633974611
"SE-2012-10-01","2012-10-01","SE",55.0916016017588
"SE-2013-01-01","2013-01-01","SE",59.958636097962
"SE-2013-04-01","2013-04-01","SE",63.7073891217976
"SE-2013-07-01","2013-07-01","SE",62.4370330124857
"SE-2013-10-01","2013-10-01","SE",63.0465808407143
"SE-2014-01-01","2014-01-01","SE",69.334889584588
"SE-2014-04-01","2014-04-01","SE",68.7006586057582
"SE-2014-07-01","2014-07-01","SE",67.4424139286978
"SE-2014-10-01","2014-10-01","SE",69.7585098261844
"SE-2015-01-01","2015-01-01","SE",70.9471319649712
"SE-2015-04-01","2015-04-01","SE",71.0062916155718
"SE-2015-07-01","2015-07-01","SE",71.6338226806279
"SE-2015-10-01","2015-10-01","SE",75.727381547086
"SE-2016-01-01","2016-01-01","SE",72.9844455172851
"SE-2016-04-01","2016-04-01","SE",74.8023025751859
"SE-2016-07-01","2016-07-01","SE",78.6780582435615
"SE-2016-10-01","2016-10-01","SE",81.0086310394753
"SE-2017-01-01","2017-01-01","SE",87.6907427848295
"SE-2017-04-01","2017-04-01","SE",89.7209127799448
"SE-2017-07-01","2017-07-01","SE",91.2954410982825
"SE-2017-10-01","2017-10-01","SE",94.9104035110448
"SE-2018-01-01","2018-01-01","SE",104.561647550794
"SE-2018-04-01","2018-04-01","SE",106.944783474129
"SE-2018-07-01","2018-07-01","SE",109.755160133494
"SE-2018-10-01","2018-10-01","SE",108.887859019387
"SE-2019-01-01","2019-01-01","SE",115.137687234403
"TR-1999-01-01","1999-01-01","TR",-104.400820338507
"TR-1999-04-01","1999-04-01","TR",-102.433416660616
"TR-1999-07-01","1999-07-01","TR",-99.9655936911405
"TR-1999-10-01","1999-10-01","TR",-97.7025873057584
"TR-2000-01-01","2000-01-01","TR",-95.9493834661609
"TR-2000-04-01","2000-04-01","TR",-93.3107238775752
"TR-2000-07-01","2000-07-01","TR",-90.2911103717624
"TR-2000-10-01","2000-10-01","TR",-88.4948115036796
"TR-2001-01-01","2001-01-01","TR",-82.6258701005084
"TR-2001-04-01","2001-04-01","TR",-80.6881077523969
"TR-2001-07-01","2001-07-01","TR",-76.4851394848221
"TR-2001-10-01","2001-10-01","TR",-78.2203786029695
"TR-2002-01-01","2002-01-01","TR",-79.6970471992231
"TR-2002-04-01","2002-04-01","TR",-78.6181718149898
"TR-2002-07-01","2002-07-01","TR",-77.0865797490639
"TR-2002-10-01","2002-10-01","TR",-76.1049017548005
"TR-2003-01-01","2003-01-01","TR",-73.975575869123
"TR-2003-04-01","2003-04-01","TR",-75.3008498666691
"TR-2003-07-01","2003-07-01","TR",-73.3827865831732
"TR-2003-10-01","2003-10-01","TR",-71.0232606022515
"TR-2004-01-01","2004-01-01","TR",-68.6239630505125
"TR-2004-04-01","2004-04-01","TR",-64.2864074964056
"TR-2004-07-01","2004-07-01","TR",-63.111935948551
"TR-2004-10-01","2004-10-01","TR",-62.8017296994743
"TR-2005-01-01","2005-01-01","TR",-61.1568122618922
"TR-2005-04-01","2005-04-01","TR",-58.8780501441954
"TR-2005-07-01","2005-07-01","TR",-56.96615696274
"TR-2005-10-01","2005-10-01","TR",-50.7216991387338
"TR-2006-01-01","2006-01-01","TR",-47.4451006780507
"TR-2006-04-01","2006-04-01","TR",-41.8366587822405
"TR-2006-07-01","2006-07-01","TR",-41.3965520401627
"TR-2006-10-01","2006-10-01","TR",-40.1248544490251
"TR-2007-01-01","2007-01-01","TR",-40.0215365146339
"TR-2007-04-01","2007-04-01","TR",-37.6864684306588
"TR-2007-07-01","2007-07-01","TR",-35.2194203369238
"TR-2007-10-01","2007-10-01","TR",-32.5200681571158
"TR-2008-01-01","2008-01-01","TR",-28.0879997663408
"TR-2008-04-01","2008-04-01","TR",-26.5227217395359
"TR-2008-07-01","2008-07-01","TR",-25.2236704316566
"TR-2008-10-01","2008-10-01","TR",-23.9902158908345
"TR-2009-01-01","2009-01-01","TR",-24.021665106011
"TR-2009-04-01","2009-04-01","TR",-24.2172650906286
"TR-2009-07-01","2009-07-01","TR",-22.8762028039509
"TR-2009-10-01","2009-10-01","TR",-21.7976046620605
"TR-2010-01-01","2010-01-01","TR",-20.6805398905746
"TR-2010-04-01","2010-04-01","TR",-18.0240232210332
"TR-2010-07-01","2010-07-01","TR",-17.9270176836971
"TR-2010-10-01","2010-10-01","TR",-15.1884412487174
"TR-2011-01-01","2011-01-01","TR",-13.6071670687299
"TR-2011-04-01","2011-04-01","TR",-10.4820303252595
"TR-2011-07-01","2011-07-01","TR",-9.91183218190528
"TR-2011-10-01","2011-10-01","TR",-10.9953475972063
"TR-2012-01-01","2012-01-01","TR",-12.0313267501032
"TR-2012-04-01","2012-04-01","TR",-11.3184923311915
"TR-2012-07-01","2012-07-01","TR",-12.0555369527098
"TR-2012-10-01","2012-10-01","TR",-11.6411249307058
"TR-2013-01-01","2013-01-01","TR",-11.2738904423704
"TR-2013-04-01","2013-04-01","TR",-7.55243856208342
"TR-2013-07-01","2013-07-01","TR",-5.97534617948203
"TR-2013-10-01","2013-10-01","TR",-5.44117130311939
"TR-2014-01-01","2014-01-01","TR",-6.84845700320291
"TR-2014-04-01","2014-04-01","TR",-6.99573274698939
"TR-2014-07-01","2014-07-01","TR",-6.0815108805956
"TR-2014-10-01","2014-10-01","TR",-6.00428626079952
"TR-2015-01-01","2015-01-01","TR",-4.36253854063374
"TR-2015-04-01","2015-04-01","TR",-3.05473236239112
"TR-2015-07-01","2015-07-01","TR",-1.57932146200163
"TR-2015-10-01","2015-10-01","TR",-5.0347519385957
"TR-2016-01-01","2016-01-01","TR",-7.11946594297852
"TR-2016-04-01","2016-04-01","TR",-7.4318930390907
"TR-2016-07-01","2016-07-01","TR",-7.37044499220518
"TR-2016-10-01","2016-10-01","TR",-4.23351498784614
"TR-2017-01-01","2017-01-01","TR",-4.71947778544757
"TR-2017-04-01","2017-04-01","TR",-5.92669756064312
"TR-2017-07-01","2017-07-01","TR",-8.45352669036903
"TR-2017-10-01","2017-10-01","TR",-8.69830273482822
"TR-2018-01-01","2018-01-01","TR",-9.75934212040299
"TR-2018-04-01","2018-04-01","TR",-8.33493952771963
"TR-2018-07-01","2018-07-01","TR",-2.22336523904715
"TR-2018-10-01","2018-10-01","TR",-14.8228686992997
"TR-2019-01-01","2019-01-01","TR",-15.7316937949889
"US-1999-01-01","1999-01-01","US",25.9519526445491
"US-1999-04-01","1999-04-01","US",25.6299031192156
"US-1999-07-01","1999-07-01","US",26.1039252490263
"US-1999-10-01","1999-10-01","US",25.6757225792414
"US-2000-01-01","2000-01-01","US",25.446933395307
"US-2000-04-01","2000-04-01","US",25.0191317933635
"US-2000-07-01","2000-07-01","US",24.2938282522174
"US-2000-10-01","2000-10-01","US",23.5724707028463
"US-2001-01-01","2001-01-01","US",21.7564463416559
"US-2001-04-01","2001-04-01","US",22.347083433874
"US-2001-07-01","2001-07-01","US",23.0456558536166
"US-2001-10-01","2001-10-01","US",22.8533816072858
"US-2002-01-01","2002-01-01","US",22.1714210871533
"US-2002-04-01","2002-04-01","US",21.9008775520238
"US-2002-07-01","2002-07-01","US",21.5427988321554
"US-2002-10-01","2002-10-01","US",21.6981780056184
"US-2003-01-01","2003-01-01","US",20.9679542934771
"US-2003-04-01","2003-04-01","US",22.1530126713582
"US-2003-07-01","2003-07-01","US",21.6541856949956
"US-2003-10-01","2003-10-01","US",20.4722505375968
"US-2004-01-01","2004-01-01","US",19.9079302369037
"US-2004-04-01","2004-04-01","US",19.5618966500263
"US-2004-07-01","2004-07-01","US",19.234771864253
"US-2004-10-01","2004-10-01","US",19.927129062132
"US-2005-01-01","2005-01-01","US",18.9394933392859
"US-2005-04-01","2005-04-01","US",19.3723399735168
"US-2005-07-01","2005-07-01","US",19.5260968938779
"US-2005-10-01","2005-10-01","US",19.8011435985829
"US-2006-01-01","2006-01-01","US",20.3978107705991
"US-2006-04-01","2006-04-01","US",21.1163795900415
"US-2006-07-01","2006-07-01","US",21.557080242493
"US-2006-10-01","2006-10-01","US",22.4200901225852
"US-2007-01-01","2007-01-01","US",22.6055327322575
"US-2007-04-01","2007-04-01","US",24.2134755232187
"US-2007-07-01","2007-07-01","US",25.243929433337
"US-2007-10-01","2007-10-01","US",25.8968448668031
"US-2008-01-01","2008-01-01","US",25.9721091179818
"US-2008-04-01","2008-04-01","US",24.8695447391298
"US-2008-07-01","2008-07-01","US",25.088909352225
"US-2008-10-01","2008-10-01","US",22.7298984053881
"US-2009-01-01","2009-01-01","US",21.3921446244589
"US-2009-04-01","2009-04-01","US",21.2752239105371
"US-2009-07-01","2009-07-01","US",20.6786586843574
"US-2009-10-01","2009-10-01","US",18.3019181785968
"US-2010-01-01","2010-01-01","US",15.6444199292879
"US-2010-04-01","2010-04-01","US",12.4055357176717
"US-2010-07-01","2010-07-01","US",9.98459821392601
"US-2010-10-01","2010-10-01","US",7.38090907439897
"US-2011-01-01","2011-01-01","US",5.19374499394002
"US-2011-04-01","2011-04-01","US",3.12236421513219
"US-2011-07-01","2011-07-01","US",1.46601199618249
"US-2011-10-01","2011-10-01","US",0.223925789397811
"US-2012-01-01","2012-01-01","US",-1.9046606179428
"US-2012-04-01","2012-04-01","US",-3.62051399838137
"US-2012-07-01","2012-07-01","US",-4.42439636280378
"US-2012-10-01","2012-10-01","US",-4.917060670815
"US-2013-01-01","2013-01-01","US",-6.49924882102638
"US-2013-04-01","2013-04-01","US",-7.17169041940178
"US-2013-07-01","2013-07-01","US",-7.53509882377782
"US-2013-10-01","2013-10-01","US",-8.49016946276697
"US-2014-01-01","2014-01-01","US",-9.23757892723683
"US-2014-04-01","2014-04-01","US",-9.7779825826278
"US-2014-07-01","2014-07-01","US",-10.412012700434
"US-2014-10-01","2014-10-01","US",-10.9402771071951
"US-2015-01-01","2015-01-01","US",-12.063357599415
"US-2015-04-01","2015-04-01","US",-11.8818086229095
"US-2015-07-01","2015-07-01","US",-12.3961544650984
"US-2015-10-01","2015-10-01","US",-12.9068897088778
"US-2016-01-01","2016-01-01","US",-12.7144779467602
"US-2016-04-01","2016-04-01","US",-12.4193505040339
"US-2016-07-01","2016-07-01","US",-11.6219069197908
"US-2016-10-01","2016-10-01","US",-12.4225156847476
"US-2017-01-01","2017-01-01","US",-12.6215162348535
"US-2017-04-01","2017-04-01","US",-12.4192169497683
"US-2017-07-01","2017-07-01","US",-12.7158946553618
"US-2017-10-01","2017-10-01","US",-12.5117951294608
"US-2018-01-01","2018-01-01","US",-13.8071323601554
"US-2018-04-01","2018-04-01","US",-13.502089056048
"US-2018-07-01","2018-07-01","US",-14.5968134079103
"US-2018-10-01","2018-10-01","US",-15.1914198512914
"US-2019-01-01","2019-01-01","US",-15.9859863297066
