"date","ID","HHCredit_GDP_gap"
"CO-2016-04-01","2016-04-01","CO",10.1526760964657
"CO-2016-07-01","2016-07-01","CO",10.5605925171323
"CO-2016-10-01","2016-10-01","CO",10.7407621684909
"CO-2017-01-01","2017-01-01","CO",10.8642231577923
"CO-2017-04-01","2017-04-01","CO",11.3639867403724
"CO-2017-07-01","2017-07-01","CO",11.4760370110184
"CO-2017-10-01","2017-10-01","CO",11.7283296545471
"CO-2018-01-01","2018-01-01","CO",11.5937916656844
"CO-2018-04-01","2018-04-01","CO",11.5673207183246
"CO-2018-07-01","2018-07-01","CO",11.364785501889
"CO-2018-10-01","2018-10-01","CO",11.7420257874964
"CO-2019-01-01","2019-01-01","CO",11.5568529343045
"CZ-1999-01-01","1999-01-01","CZ",-6.78795105359814
"CZ-1999-04-01","1999-04-01","CZ",-6.9126330642523
"CZ-1999-07-01","1999-07-01","CZ",-6.54742301581732
"CZ-1999-10-01","1999-10-01","CZ",-7.59253354487913
"CZ-2000-01-01","2000-01-01","CZ",-8.64816091945969
"CZ-2000-04-01","2000-04-01","CZ",-8.41448242625345
"CZ-2000-07-01","2000-07-01","CZ",-6.99165373154662
"CZ-2000-10-01","2000-10-01","CZ",-7.47980946542021
"CZ-2001-01-01","2001-01-01","CZ",-6.07906677881909
"CZ-2001-04-01","2001-04-01","CZ",-4.68952412316787
"CZ-2001-07-01","2001-07-01","CZ",-7.91126475222087
"CZ-2001-10-01","2001-10-01","CZ",-7.54436019592755
"CZ-2002-01-01","2002-01-01","CZ",-7.28886220607155
"CZ-2002-04-01","2002-04-01","CZ",-7.24480367354091
"CZ-2002-07-01","2002-07-01","CZ",-6.51219926705929
"CZ-2002-10-01","2002-10-01","CZ",-5.49104554334531
"CZ-2003-01-01","2003-01-01","CZ",-5.4813227786242
"CZ-2003-04-01","2003-04-01","CZ",-5.8829975215044
"CZ-2003-07-01","2003-07-01","CZ",-5.89602261728342
"CZ-2003-10-01","2003-10-01","CZ",-5.52033620376813
"CZ-2004-01-01","2004-01-01","CZ",-5.4558616787069
"CZ-2004-04-01","2004-04-01","CZ",-5.20250863901214
"CZ-2004-07-01","2004-07-01","CZ",-5.16017304193692
"CZ-2004-10-01","2004-10-01","CZ",-4.9287378384659
"CZ-2005-01-01","2005-01-01","CZ",-4.5080730791458
"CZ-2005-04-01","2005-04-01","CZ",-4.19803649268427
"CZ-2005-07-01","2005-07-01","CZ",-4.19847453761168
"CZ-2005-10-01","2005-10-01","CZ",-3.40922317735443
"CZ-2006-01-01","2006-01-01","CZ",-3.53010787915859
"CZ-2006-04-01","2006-04-01","CZ",-3.06094558721395
"CZ-2006-07-01","2006-07-01","CZ",-2.80154442044156
"CZ-2006-10-01","2006-10-01","CZ",-2.2517048453935
"CZ-2007-01-01","2007-01-01","CZ",-2.11122032476377
"CZ-2007-04-01","2007-04-01","CZ",-1.57987869198115
"CZ-2007-07-01","2007-07-01","CZ",-0.957462502429451
"CZ-2007-10-01","2007-10-01","CZ",0.356249638209377
"CZ-2008-01-01","2008-01-01","CZ",0.161481517906015
"CZ-2008-04-01","2008-04-01","CZ",0.658456034008381
"CZ-2008-07-01","2008-07-01","CZ",1.04739568016037
"CZ-2008-10-01","2008-10-01","CZ",1.62852130386991
"CZ-2009-01-01","2009-01-01","CZ",1.70205113415069
"CZ-2009-04-01","2009-04-01","CZ",1.96819932871163
"CZ-2009-07-01","2009-07-01","CZ",2.22717579013952
"CZ-2009-10-01","2009-10-01","CZ",2.37918550051938
"CZ-2010-01-01","2010-01-01","CZ",2.12442787399757
"CZ-2010-04-01","2010-04-01","CZ",1.36309637675525
"CZ-2010-07-01","2010-07-01","CZ",1.09537916390748
"CZ-2010-10-01","2010-10-01","CZ",1.02146098282519
"CZ-2011-01-01","2011-01-01","CZ",0.541523842429587
"CZ-2011-04-01","2011-04-01","CZ",0.355747197994596
"CZ-2011-07-01","2011-07-01","CZ",0.164309150983005
"CZ-2011-10-01","2011-10-01","CZ",-0.0326130865126188
"CZ-2012-01-01","2012-01-01","CZ",-0.534842713172111
"CZ-2012-04-01","2012-04-01","CZ",-0.842202846139742
"CZ-2012-07-01","2012-07-01","CZ",-1.05451526545425
"CZ-2012-10-01","2012-10-01","CZ",-1.17159964564857
"CZ-2013-01-01","2013-01-01","CZ",-1.49327302496685
"CZ-2013-04-01","2013-04-01","CZ",-1.61934951265416
"CZ-2013-07-01","2013-07-01","CZ",-1.94963948477334
"CZ-2013-10-01","2013-10-01","CZ",-2.38394926901208
"CZ-2014-01-01","2014-01-01","CZ",-3.12208031896244
"CZ-2014-04-01","2014-04-01","CZ",-3.96382812834009
"CZ-2014-07-01","2014-07-01","CZ",-5.0089803856606
"CZ-2014-10-01","2014-10-01","CZ",-5.65731486987069
"CZ-2015-01-01","2015-01-01","CZ",-6.60859683746327
"CZ-2015-04-01","2015-04-01","CZ",-7.16257740164747
"CZ-2015-07-01","2015-07-01","CZ",-7.71899115413841
"CZ-2015-10-01","2015-10-01","CZ",-8.07755478020762
"CZ-2016-01-01","2016-01-01","CZ",-8.83796566764966
"CZ-2016-04-01","2016-04-01","CZ",-8.99990101037107
"CZ-2016-07-01","2016-07-01","CZ",-9.16301590736512
"CZ-2016-10-01","2016-10-01","CZ",-9.32694295787231
"CZ-2017-01-01","2017-01-01","CZ",-9.69129185359305
"CZ-2017-04-01","2017-04-01","CZ",-10.1556489688707
"CZ-2017-07-01","2017-07-01","CZ",-10.6195764498189
"CZ-2017-10-01","2017-10-01","CZ",-11.1826110534289
"CZ-2018-01-01","2018-01-01","CZ",-11.8442629877504
"CZ-2018-04-01","2018-04-01","CZ",-12.1040145043062
"CZ-2018-07-01","2018-07-01","CZ",-12.4613182439613
"CZ-2018-10-01","2018-10-01","CZ",-12.9155965875465
"CZ-2019-01-01","2019-01-01","CZ",-13.6662407625925
"DE-1999-01-01","1999-01-01","DE",22.1873902923594
"DE-1999-04-01","1999-04-01","DE",23.0459718043682
"DE-1999-07-01","1999-07-01","DE",23.010123532018
"DE-1999-10-01","1999-10-01","DE",22.9804076189638
"DE-2000-01-01","2000-01-01","DE",22.1573286835541
"DE-2000-04-01","2000-04-01","DE",21.9413338931142
"DE-2000-07-01","2000-07-01","DE",21.5328150216486
"DE-2000-10-01","2000-10-01","DE",21.4321089898308
"DE-2001-01-01","2001-01-01","DE",20.3394988862904
"DE-2001-04-01","2001-04-01","DE",19.6552142193919
"DE-2001-07-01","2001-07-01","DE",19.1794336487451
"DE-2001-10-01","2001-10-01","DE",18.3122866959304
"DE-2002-01-01","2002-01-01","DE",17.4538549339416
"DE-2002-04-01","2002-04-01","DE",17.0041741550546
"DE-2002-07-01","2002-07-01","DE",16.6632365169131
"DE-2002-10-01","2002-10-01","DE",16.4309916667181
"DE-2003-01-01","2003-01-01","DE",15.7073475935826
"DE-2003-04-01","2003-04-01","DE",15.4921712091402
"DE-2003-07-01","2003-07-01","DE",15.3852901566581
"DE-2003-10-01","2003-10-01","DE",15.0864933489724
"DE-2004-01-01","2004-01-01","DE",13.7955312356924
"DE-2004-04-01","2004-04-01","DE",13.1121165501992
"DE-2004-07-01","2004-07-01","DE",12.935927537041
"DE-2004-10-01","2004-10-01","DE",12.4666096604775
"DE-2005-01-01","2005-01-01","DE",11.3037760449471
"DE-2005-04-01","2005-04-01","DE",11.1470086483663
"DE-2005-07-01","2005-07-01","DE",10.6958611692125
"DE-2005-10-01","2005-10-01","DE",10.0498594384369
"DE-2006-01-01","2006-01-01","DE",9.20850254734016
"DE-2006-04-01","2006-04-01","DE",8.17126446257636
"DE-2006-07-01","2006-07-01","DE",7.33759612954015
"DE-2006-10-01","2006-10-01","DE",5.90692806546637
"DE-2007-01-01","2007-01-01","DE",4.27867244360046
"DE-2007-04-01","2007-04-01","DE",3.0522266698663
"DE-2007-07-01","2007-07-01","DE",1.82697745350733
"DE-2007-10-01","2007-10-01","DE",0.702303873200123
"DE-2008-01-01","2008-01-01","DE",-0.622419559822426
"DE-2008-04-01","2008-04-01","DE",-1.24782009008687
"DE-2008-07-01","2008-07-01","DE",-1.77452340607131
"DE-2008-10-01","2008-10-01","DE",-2.20315207670307
"DE-2009-01-01","2009-01-01","DE",-2.03432423460139
"DE-2009-04-01","2009-04-01","DE",-1.36865250450479
"DE-2009-07-01","2009-07-01","DE",-1.00674442534213
"DE-2009-10-01","2009-10-01","DE",-1.24920411440944
"DE-2010-01-01","2010-01-01","DE",-2.39663317214457
"DE-2010-04-01","2010-04-01","DE",-3.14963007597147
"DE-2010-07-01","2010-07-01","DE",-4.10878731173237
"DE-2010-10-01","2010-10-01","DE",-5.27468949119564
"DE-2011-01-01","2011-01-01","DE",-6.64791095416479
"DE-2011-04-01","2011-04-01","DE",-7.62901285371043
"DE-2011-07-01","2011-07-01","DE",-8.3185397231296
"DE-2011-10-01","2011-10-01","DE",-9.11701702319273
"DE-2012-01-01","2012-01-01","DE",-9.92494941831414
"DE-2012-04-01","2012-04-01","DE",-10.4428187803651
"DE-2012-07-01","2012-07-01","DE",-10.8710821688493
"DE-2012-10-01","2012-10-01","DE",-11.4101705362184
"DE-2013-01-01","2013-01-01","DE",-12.2604876572244
"DE-2013-04-01","2013-04-01","DE",-12.9224087811845
"DE-2013-07-01","2013-07-01","DE",-13.4962785062025
"DE-2013-10-01","2013-10-01","DE",-14.282409124363
"DE-2014-01-01","2014-01-01","DE",-15.4810791870484
"DE-2014-04-01","2014-04-01","DE",-16.2925315396183
"DE-2014-07-01","2014-07-01","DE",-16.9169703247408
"DE-2014-10-01","2014-10-01","DE",-17.8545589537504
"DE-2015-01-01","2015-01-01","DE",-18.7054185455532
"DE-2015-04-01","2015-04-01","DE",-19.3696255826631
"DE-2015-07-01","2015-07-01","DE",-19.947209784045
"DE-2015-10-01","2015-10-01","DE",-20.638152444602
"DE-2016-01-01","2016-01-01","DE",-21.5423849912085
"DE-2016-04-01","2016-04-01","DE",-22.0597872553623
"DE-2016-07-01","2016-07-01","DE",-22.5901852125988
"DE-2016-10-01","2016-10-01","DE",-23.3333496889768
"DE-2017-01-01","2017-01-01","DE",-24.0889950351014
"DE-2017-04-01","2017-04-01","DE",-24.6567772682026
"DE-2017-07-01","2017-07-01","DE",-25.3362921830154
"DE-2017-10-01","2017-10-01","DE",-26.2270739323375
"DE-2018-01-01","2018-01-01","DE",-27.1285933282392
"DE-2018-04-01","2018-04-01","DE",-27.8402556151018
"DE-2018-07-01","2018-07-01","DE",-28.1613982158244
"DE-2018-10-01","2018-10-01","DE",-28.7912889526672
"DE-2019-01-01","2019-01-01","DE",-29.4291252443915
"DK-1999-01-01","1999-01-01","DK",2.22596746845723
"DK-1999-04-01","1999-04-01","DK",1.37493731815901
"DK-1999-07-01","1999-07-01","DK",-1.18127312794067
"DK-1999-10-01","1999-10-01","DK",-1.14172473983029
"DK-2000-01-01","2000-01-01","DK",-0.505475434318598
"DK-2000-04-01","2000-04-01","DK",-3.17158027390184
"DK-2000-07-01","2000-07-01","DK",-3.33909305738753
"DK-2000-10-01","2000-10-01","DK",-3.50705965463158
"DK-2001-01-01","2001-01-01","DK",-4.07451758775817
"DK-2001-04-01","2001-04-01","DK",-4.54049561124208
"DK-2001-07-01","2001-07-01","DK",-4.10401229326459
"DK-2001-10-01","2001-10-01","DK",-2.36407485076535
"DK-2002-01-01","2002-01-01","DK",-3.7196802406561
"DK-2002-04-01","2002-04-01","DK",-3.06981950966325
"DK-2002-07-01","2002-07-01","DK",-0.713474405310279
"DK-2002-10-01","2002-10-01","DK",-0.649619000572116
"DK-2003-01-01","2003-01-01","DK",-0.477225584732949
"DK-2003-04-01","2003-04-01","DK",0.204735176963922
"DK-2003-07-01","2003-07-01","DK",0.497293812342505
"DK-2003-10-01","2003-10-01","DK",0.1014803373875
"DK-2004-01-01","2004-01-01","DK",1.81832352484784
"DK-2004-04-01","2004-04-01","DK",1.74885189377638
"DK-2004-07-01","2004-07-01","DK",2.09408941740929
"DK-2004-10-01","2004-10-01","DK",2.75505569685419
"DK-2005-01-01","2005-01-01","DK",4.93276509800911
"DK-2005-04-01","2005-04-01","DK",6.82822509912029
"DK-2005-07-01","2005-07-01","DK",8.54243084651569
"DK-2005-10-01","2005-10-01","DK",8.77636041597546
"DK-2006-01-01","2006-01-01","DK",8.43097052718872
"DK-2006-04-01","2006-04-01","DK",8.70719595895547
"DK-2006-07-01","2006-07-01","DK",11.1059504126473
"DK-2006-10-01","2006-10-01","DK",12.9281258216388
"DK-2007-01-01","2007-01-01","DK",13.0745863544293
"DK-2007-04-01","2007-04-01","DK",13.346163859207
"DK-2007-07-01","2007-07-01","DK",15.7436574976966
"DK-2007-10-01","2007-10-01","DK",17.4678330662037
"DK-2008-01-01","2008-01-01","DK",18.3194170018997
"DK-2008-04-01","2008-04-01","DK",17.4990920723733
"DK-2008-07-01","2008-07-01","DK",18.3074952466777
"DK-2008-10-01","2008-10-01","DK",20.6452197461099
"DK-2009-01-01","2009-01-01","DK",22.8128130232555
"DK-2009-04-01","2009-04-01","DK",25.6107709176348
"DK-2009-07-01","2009-07-01","DK",29.0395322367382
"DK-2009-10-01","2009-10-01","DK",30.699471761142
"DK-2010-01-01","2010-01-01","DK",30.2908916725714
"DK-2010-04-01","2010-04-01","DK",29.1140174040944
"DK-2010-07-01","2010-07-01","DK",28.1689986615347
"DK-2010-10-01","2010-10-01","DK",26.3559123656693
"DK-2011-01-01","2011-01-01","DK",23.0747650147883
"DK-2011-04-01","2011-04-01","DK",22.425497217396
"DK-2011-07-01","2011-07-01","DK",23.3079918950912
"DK-2011-10-01","2011-10-01","DK",24.2220759057194
"DK-2012-01-01","2012-01-01","DK",23.8675178371367
"DK-2012-04-01","2012-04-01","DK",23.9440257220336
"DK-2012-07-01","2012-07-01","DK",22.6512479242963
"DK-2012-10-01","2012-10-01","DK",22.5887729477514
"DK-2013-01-01","2013-01-01","DK",22.0561326680926
"DK-2013-04-01","2013-04-01","DK",21.8528024891015
"DK-2013-07-01","2013-07-01","DK",21.6782026741982
"DK-2013-10-01","2013-10-01","DK",21.0316988548231
"DK-2014-01-01","2014-01-01","DK",20.5126024668961
"DK-2014-04-01","2014-04-01","DK",20.7201723671058
"DK-2014-07-01","2014-07-01","DK",20.453616130621
"DK-2014-10-01","2014-10-01","DK",20.112089532183
"DK-2015-01-01","2015-01-01","DK",19.3946972124895
"DK-2015-04-01","2015-04-01","DK",17.7004935320163
"DK-2015-07-01","2015-07-01","DK",17.7284843644987
"DK-2015-10-01","2015-10-01","DK",17.5776313324313
"DK-2016-01-01","2016-01-01","DK",18.2468517371082
"DK-2016-04-01","2016-04-01","DK",18.6350189357393
"DK-2016-07-01","2016-07-01","DK",19.3409606684021
"DK-2016-10-01","2016-10-01","DK",18.1634580876389
"DK-2017-01-01","2017-01-01","DK",17.4012439935749
"DK-2017-04-01","2017-04-01","DK",17.4530057776984
"DK-2017-07-01","2017-07-01","DK",18.2173873283897
"DK-2017-10-01","2017-10-01","DK",18.592988901505
"DK-2018-01-01","2018-01-01","DK",19.0783652094399
"DK-2018-04-01","2018-04-01","DK",19.9720244821178
"DK-2018-07-01","2018-07-01","DK",20.0724272535469
"DK-2018-10-01","2018-10-01","DK",20.0779841276738
"DK-2019-01-01","2019-01-01","DK",20.6870555273795
"ES-1999-01-01","1999-01-01","ES",-54.5020483194185
"ES-1999-04-01","1999-04-01","ES",-52.3910689024387
"ES-1999-07-01","1999-07-01","ES",-51.2816114562806
"ES-1999-10-01","1999-10-01","ES",-49.3751502378709
"ES-2000-01-01","2000-01-01","ES",-47.8730313001014
"ES-2000-04-01","2000-04-01","ES",-46.0764772579995
"ES-2000-07-01","2000-07-01","ES",-45.0865910440107
"ES-2000-10-01","2000-10-01","ES",-43.3043603993849
"ES-2001-01-01","2001-01-01","ES",-42.4306603488966
"ES-2001-04-01","2001-04-01","ES",-40.7662576564216
"ES-2001-07-01","2001-07-01","ES",-40.2118130091764
"ES-2001-10-01","2001-10-01","ES",-38.9678851787423
"ES-2002-01-01","2002-01-01","ES",-37.4349324071606
"ES-2002-04-01","2002-04-01","ES",-35.213315516764
"ES-2002-07-01","2002-07-01","ES",-34.203301742556
"ES-2002-10-01","2002-10-01","ES",-32.605070286245
"ES-2003-01-01","2003-01-01","ES",-31.3187148412886
"ES-2003-04-01","2003-04-01","ES",-28.7442475884747
"ES-2003-07-01","2003-07-01","ES",-27.3816024117912
"ES-2003-10-01","2003-10-01","ES",-24.9306413346181
"ES-2004-01-01","2004-01-01","ES",-23.0911579263277
"ES-2004-04-01","2004-04-01","ES",-20.0628834296813
"ES-2004-07-01","2004-07-01","ES",-18.6454913595542
"ES-2004-10-01","2004-10-01","ES",-16.1386050736061
"ES-2005-01-01","2005-01-01","ES",-14.3418013157724
"ES-2005-04-01","2005-04-01","ES",-11.1546164834747
"ES-2005-07-01","2005-07-01","ES",-9.67655111963478
"ES-2005-10-01","2005-10-01","ES",-6.90707788063155
"ES-2006-01-01","2006-01-01","ES",-4.84564523146186
"ES-2006-04-01","2006-04-01","ES",-1.49168436943161
"ES-2006-07-01","2006-07-01","ES",-0.444614377732165
"ES-2006-10-01","2006-10-01","ES",2.09614938965694
"ES-2007-01-01","2007-01-01","ES",3.53119269028736
"ES-2007-04-01","2007-04-01","ES",5.86109604134369
"ES-2007-07-01","2007-07-01","ES",6.48643113202435
"ES-2007-10-01","2007-10-01","ES",7.50775499878675
"ES-2008-01-01","2008-01-01","ES",7.82560846201517
"ES-2008-04-01","2008-04-01","ES",9.24051357270375
"ES-2008-07-01","2008-07-01","ES",9.05297281782519
"ES-2008-10-01","2008-10-01","ES",9.86346558306869
"ES-2009-01-01","2009-01-01","ES",10.1724486216909
"ES-2009-04-01","2009-04-01","ES",11.8803540282854
"ES-2009-07-01","2009-07-01","ES",12.5875884663235
"ES-2009-10-01","2009-10-01","ES",13.5945288983917
"ES-2010-01-01","2010-01-01","ES",13.8015208181052
"ES-2010-04-01","2010-04-01","ES",15.3088757327572
"ES-2010-07-01","2010-07-01","ES",14.3168706458386
"ES-2010-10-01","2010-10-01","ES",14.725744288651
"ES-2011-01-01","2011-01-01","ES",14.2356996003195
"ES-2011-04-01","2011-04-01","ES",14.9469027056084
"ES-2011-07-01","2011-07-01","ES",14.5594841400334
"ES-2011-10-01","2011-10-01","ES",14.673537071853
"ES-2012-01-01","2012-01-01","ES",14.3891182706158
"ES-2012-04-01","2012-04-01","ES",15.1062478220272
"ES-2012-07-01","2012-07-01","ES",14.7249098389968
"ES-2012-10-01","2012-10-01","ES",15.2450506688149
"ES-2013-01-01","2013-01-01","ES",14.6665798464973
"ES-2013-04-01","2013-04-01","ES",14.8893687944332
"ES-2013-07-01","2013-07-01","ES",14.0132522685618
"ES-2013-10-01","2013-10-01","ES",13.4380278014009
"ES-2014-01-01","2014-01-01","ES",12.5634578923371
"ES-2014-04-01","2014-04-01","ES",12.6892714456877
"ES-2014-07-01","2014-07-01","ES",11.4151659571253
"ES-2014-10-01","2014-10-01","ES",10.6408071991438
"ES-2015-01-01","2015-01-01","ES",9.6658324063221
"ES-2015-04-01","2015-04-01","ES",9.58985221122168
"ES-2015-07-01","2015-07-01","ES",7.91245308182209
"ES-2015-10-01","2015-10-01","ES",7.23319751147304
"ES-2016-01-01","2016-01-01","ES",6.55162821239213
"ES-2016-04-01","2016-04-01","ES",6.96726981380229
"ES-2016-07-01","2016-07-01","ES",5.7796305658546
"ES-2016-10-01","2016-10-01","ES",5.38820130052756
"ES-2017-01-01","2017-01-01","ES",4.89245840072268
"ES-2017-04-01","2017-04-01","ES",5.19186477883834
"ES-2017-07-01","2017-07-01","ES",4.08587111612735
"ES-2017-10-01","2017-10-01","ES",3.67391511418153
"ES-2018-01-01","2018-01-01","ES",3.3554242599116
"ES-2018-04-01","2018-04-01","ES",4.02981685544354
"ES-2018-07-01","2018-07-01","ES",3.29650281433933
"ES-2018-10-01","2018-10-01","ES",3.05488197562195
"ES-2019-01-01","2019-01-01","ES",2.80434593705608
"FI-1999-01-01","1999-01-01","FI",-25.5557213407996
"FI-1999-04-01","1999-04-01","FI",-24.6259429082511
"FI-1999-07-01","1999-07-01","FI",-23.6068779262973
"FI-1999-10-01","1999-10-01","FI",-22.9990239910813
"FI-2000-01-01","2000-01-01","FI",-22.7028196815499
"FI-2000-04-01","2000-04-01","FI",-22.2186460790995
"FI-2000-07-01","2000-07-01","FI",-21.6468275080622
"FI-2000-10-01","2000-10-01","FI",-21.4876327461616
"FI-2001-01-01","2001-01-01","FI",-21.3412764540594
"FI-2001-04-01","2001-04-01","FI",-20.9079195733305
"FI-2001-07-01","2001-07-01","FI",-20.5876696923554
"FI-2001-10-01","2001-10-01","FI",-20.0805821297223
"FI-2002-01-01","2002-01-01","FI",-19.5866607348404
"FI-2002-04-01","2002-04-01","FI",-18.8058591556711
"FI-2002-07-01","2002-07-01","FI",-17.9380820735105
"FI-2002-10-01","2002-10-01","FI",-16.883187155016
"FI-2003-01-01","2003-01-01","FI",-16.3409872216344
"FI-2003-04-01","2003-04-01","FI",-15.0112528868471
"FI-2003-07-01","2003-07-01","FI",-13.6937139116722
"FI-2003-10-01","2003-10-01","FI",-12.8880625289866
"FI-2004-01-01","2004-01-01","FI",-12.293956737388
"FI-2004-04-01","2004-04-01","FI",-11.0110223153187
"FI-2004-07-01","2004-07-01","FI",-10.0388543063289
"FI-2004-10-01","2004-10-01","FI",-9.17702022640715
"FI-2005-01-01","2005-01-01","FI",-8.62506249441272
"FI-2005-04-01","2005-04-01","FI",-7.28250058665142
"FI-2005-07-01","2005-07-01","FI",-5.94883241677515
"FI-2005-10-01","2005-10-01","FI",-4.12353769218034
"FI-2006-01-01","2006-01-01","FI",-3.60608124818675
"FI-2006-04-01","2006-04-01","FI",-2.39591761126631
"FI-2006-07-01","2006-07-01","FI",-1.49249229269184
"FI-2006-10-01","2006-10-01","FI",-0.69524481393843
"FI-2007-01-01","2007-01-01","FI",-0.603610965253452
"FI-2007-04-01","2007-04-01","FI",-0.117024798770501
"FI-2007-07-01","2007-07-01","FI",0.465081142404443
"FI-2007-10-01","2007-10-01","FI",0.543274607727426
"FI-2008-01-01","2008-01-01","FI",0.718122183952268
"FI-2008-04-01","2008-04-01","FI",1.29018909964338
"FI-2008-07-01","2008-07-01","FI",1.76003878806256
"FI-2008-10-01","2008-10-01","FI",2.12823145699769
"FI-2009-01-01","2009-01-01","FI",3.09532291414025
"FI-2009-04-01","2009-04-01","FI",4.96186364660227
"FI-2009-07-01","2009-07-01","FI",6.82839640318905
"FI-2009-10-01","2009-10-01","FI",8.49545152804693
"FI-2010-01-01","2010-01-01","FI",9.1635422943305
"FI-2010-04-01","2010-04-01","FI",9.73316073656638
"FI-2010-07-01","2010-07-01","FI",10.204775980425
"FI-2010-10-01","2010-10-01","FI",10.1788328186754
"FI-2011-01-01","2011-01-01","FI",9.65575053214519
"FI-2011-04-01","2011-04-01","FI",9.93592295458132
"FI-2011-07-01","2011-07-01","FI",10.0197197803555
"FI-2011-10-01","2011-10-01","FI",10.3074858640279
"FI-2012-01-01","2012-01-01","FI",10.3995410108634
"FI-2012-04-01","2012-04-01","FI",11.3961792574113
"FI-2012-07-01","2012-07-01","FI",12.1976686413696
"FI-2012-10-01","2012-10-01","FI",12.6042487099833
"FI-2013-01-01","2013-01-01","FI",13.0161285163317
"FI-2013-04-01","2013-04-01","FI",13.0334856028685
"FI-2013-07-01","2013-07-01","FI",13.1564649717274
"FI-2013-10-01","2013-10-01","FI",13.0851790413264
"FI-2014-01-01","2014-01-01","FI",13.219707338924
"FI-2014-04-01","2014-04-01","FI",13.7600966788304
"FI-2014-07-01","2014-07-01","FI",14.4063608260844
"FI-2014-10-01","2014-10-01","FI",14.6584791454865
"FI-2015-01-01","2015-01-01","FI",15.0163949859356
"FI-2015-04-01","2015-04-01","FI",15.4800150501285
"FI-2015-07-01","2015-07-01","FI",15.9492084997801
"FI-2015-10-01","2015-10-01","FI",16.1238057965626
"FI-2016-01-01","2016-01-01","FI",15.9035975291304
"FI-2016-04-01","2016-04-01","FI",16.4883339766206
"FI-2016-07-01","2016-07-01","FI",16.8777256591798
"FI-2016-10-01","2016-10-01","FI",16.8714418761156
"FI-2017-01-01","2017-01-01","FI",16.469109732426
"FI-2017-04-01","2017-04-01","FI",16.770314154502
"FI-2017-07-01","2017-07-01","FI",17.27459889596
"FI-2017-10-01","2017-10-01","FI",17.2814657846306
"FI-2018-01-01","2018-01-01","FI",17.0903734618485
"FI-2018-04-01","2018-04-01","FI",17.3007373652834
"FI-2018-07-01","2018-07-01","FI",17.5119302066711
"FI-2018-10-01","2018-10-01","FI",17.5232814459041
"FI-2019-01-01","2019-01-01","FI",17.6340767630498
"FR-1999-01-01","1999-01-01","FR",-16.0564419700289
"FR-1999-04-01","1999-04-01","FR",-15.4490769666595
"FR-1999-07-01","1999-07-01","FR",-14.8445902990676
"FR-1999-10-01","1999-10-01","FR",-14.6437054167819
"FR-2000-01-01","2000-01-01","FR",-14.5471086578586
"FR-2000-04-01","2000-04-01","FR",-14.3554497510905
"FR-2000-07-01","2000-07-01","FR",-14.2693420574967
"FR-2000-10-01","2000-10-01","FR",-14.1893630494737
"FR-2001-01-01","2001-01-01","FR",-14.1160545260626
"FR-2001-04-01","2001-04-01","FR",-13.9499228128934
"FR-2001-07-01","2001-07-01","FR",-13.7914389454541
"FR-2001-10-01","2001-10-01","FR",-13.541039084445
"FR-2002-01-01","2002-01-01","FR",-13.3991249119586
"FR-2002-04-01","2002-04-01","FR",-12.9660642574907
"FR-2002-07-01","2002-07-01","FR",-12.7421914527227
"FR-2002-10-01","2002-10-01","FR",-12.5278084141762
"FR-2003-01-01","2003-01-01","FR",-12.3231852028963
"FR-2003-04-01","2003-04-01","FR",-12.028560560403
"FR-2003-07-01","2003-07-01","FR",-11.4441424202548
"FR-2003-10-01","2003-10-01","FR",-11.0701086446056
"FR-2004-01-01","2004-01-01","FR",-10.8066084852594
"FR-2004-04-01","2004-04-01","FR",-9.95376351874758
"FR-2004-07-01","2004-07-01","FR",-9.61166830507829
"FR-2004-10-01","2004-10-01","FR",-9.28039251984897
"FR-2005-01-01","2005-01-01","FR",-8.95998180949209
"FR-2005-04-01","2005-04-01","FR",-8.15045861945821
"FR-2005-07-01","2005-07-01","FR",-7.65182299524089
"FR-2005-10-01","2005-10-01","FR",-6.86405460618295
"FR-2006-01-01","2006-01-01","FR",-6.48711399207427
"FR-2006-04-01","2006-04-01","FR",-5.82094453256896
"FR-2006-07-01","2006-07-01","FR",-5.46547338953485
"FR-2006-10-01","2006-10-01","FR",-5.02061317247671
"FR-2007-01-01","2007-01-01","FR",-4.7862628272187
"FR-2007-04-01","2007-04-01","FR",-4.16230874804788
"FR-2007-07-01","2007-07-01","FR",-3.84862536360123
"FR-2007-10-01","2007-10-01","FR",-3.34507669673689
"FR-2008-01-01","2008-01-01","FR",-3.35151714875443
"FR-2008-04-01","2008-04-01","FR",-2.96779275826206
"FR-2008-07-01","2008-07-01","FR",-2.59374118506891
"FR-2008-10-01","2008-10-01","FR",-2.22919266951033
"FR-2009-01-01","2009-01-01","FR",-1.57397096756245
"FR-2009-04-01","2009-04-01","FR",-0.927894262221784
"FR-2009-07-01","2009-07-01","FR",-0.390776801557216
"FR-2009-10-01","2009-10-01","FR",0.637569486099807
"FR-2010-01-01","2010-01-01","FR",0.557333649354312
"FR-2010-04-01","2010-04-01","FR",0.468703142890433
"FR-2010-07-01","2010-07-01","FR",0.271864028059817
"FR-2010-10-01","2010-10-01","FR",0.767001194455773
"FR-2011-01-01","2011-01-01","FR",0.554298852010682
"FR-2011-04-01","2011-04-01","FR",0.733939293155736
"FR-2011-07-01","2011-07-01","FR",0.506103424572842
"FR-2011-10-01","2011-10-01","FR",0.470970318096342
